surface,source_user,hardness,evenness
paved,Kristian,37.535360026711736,80.30793525463878
paved,Kristian,29.388266799273726,84.6506119226214
paved,Kristian,56.17318640686766,60.25266482431899
paved,Kristian,55.04036298228235,80.41847611527832
paved,Kristian,51.55838209014,79.17883932096329
paved,Kristian,45.14073344788392,91.56731148835374
paved,Kristian,64.50922358227008,94.28345834978286
paved,Kristian,25.15684615335079,85.59020923805764
paved,Kristian,20.770591792423467,98.34188709040663
paved,Kristian,26.988927062655733,92.73588630082905
paved,Kristian,24.649103874156626,64.25582313462299
paved,Kristian,31.168644573936767,86.00868535333596
paved,Kristian,31.672943215336403,58.21555467824714
paved,Kristian,46.80580260543055,26.56928543229372
paved,Kristian,36.40488865411721,52.514804579549946
paved,Kristian,74.33855481392779,84.56375838926175
paved,Kristian,28.396312870538722,62.5266482431899
paved,Kristian,34.092863415377224,30.659297275957364
paved,Kristian,33.30949786526117,17.497039084090012
paved,Kristian,24.113537359897432,19.818397157520725
paved,Kristian,50.810367420907276,25.953414923016187
paved,Kristian,48.441173068467364,70.19344650611923
paved,Kristian,20.10334728560523,96.01263324121595
paved,Kristian,34.67926135327873,62.266087643110936
paved,Kristian,37.71480979376103,44.18476115278326
paved,Kristian,27.629814260523183,41.705487564153174
paved,Kristian,26.393621101954356,49.93288590604027
paved,Kristian,54.76713766715196,41.53967627319384
paved,Kristian,42.519627710381904,69.3012238452428
paved,Kristian,26.361629392664582,57.670746150809315
paved,Kristian,61.82276035561573,18.491906829846034
paved,Kristian,60.801286066679815,15.128306356099486
paved,Kristian,50.997173337647126,18.918278720884327
paved,Kristian,64.04708661242748,71.78049743387288
paved,Kristian,51.48467992566772,72.48322147651007
paved,Kristian,6.309001646419778,82.83458349782866
paved,Kristian,51.79557055156899,52.91748914330833
paved,Kristian,46.33558842467818,49.72759573628109
paved,Kristian,39.40597756426929,48.56691669956573
paved,Kristian,27.949192984538033,76.56533754441374
paved,Kristian,71.89486560933985,85.26648243189894
paved,Kristian,68.88264606489555,54.61508093170154
paved,Kristian,83.16071788074024,47.761547572048954
paved,Kristian,55.98630330958685,35.238847216739046
paved,Kristian,78.8267467951372,81.76865377023293
paved,Kristian,75.79302376503358,36.72325305961311
paved,Kristian,84.27185822573868,62.281879194630875
paved,Kristian,57.37831904586368,63.797868140544814
paved,Kristian,75.7008040822682,54.75720489538097
paved,Kristian,79.77844687966808,85.05329648637978
paved,Kristian,73.8527793714203,34.662455586261345
paved,Kristian,84.79921829145654,28.73272799052507
paved,Kristian,70.80135372938898,49.0248716936439
paved,Kristian,88.08464586059539,34.49664429530201
paved,Kristian,73.63561965217693,38.30240821160679
paved,Kristian,87.3131656810854,39.95262534544019
paved,Kristian,79.50249770507307,54.13343861034347
paved,Kristian,87.51118140726174,33.21752862218713
paved,Kristian,88.21522056611562,30.68298460323727
paved,Kristian,81.13778805536168,64.96644295302013
paved,Kristian,87.24083289467598,54.7019344650612
paved,Kristian,81.40608178952364,39.03671535728385
paved,Kristian,71.390747391177,37.8997236478484
paved,Kristian,69.52192459613678,29.94078168180024
paved,Kristian,83.2917586507353,53.46229767074615
paved,Kristian,87.92650223180173,14.701934465061193
paved,Kristian,82.98165423949536,6.995657323332018
paved,Kristian,72.5992582891197,27.0509277536518
paved,Kristian,68.46801021063513,83.55309909198579
paved,Kristian,92.13903795926782,61.74496644295302
paved,Kristian,79.15071586813231,79.15515199368338
paved,Kristian,82.58806340563173,20.89222266087643
paved,Kristian,46.53604486184245,34.788787998420844
paved,Kristian,80.191614497588,21.966048164232134
paved,Kristian,59.71466458256822,63.09514409790762
paved,Kristian,68.21107012297722,92.41215949467035
paved,Kristian,78.75603666229838,56.40742202921437
paved,Kristian,85.51019543850047,48.98539281484406
paved,Kristian,67.90251839100314,67.57994472956969
paved,Kristian,74.02125484593105,49.664429530201346
paved,Kristian,72.03747063674571,57.23647848401106
paved,Kristian,66.36923246949445,82.17133833399132
paved,Kristian,72.30246257044894,74.01500197394394
paved,Kristian,69.47015482643057,75.86261350177655
paved,Kristian,83.77328919743232,66.96407422029215
paved,Kristian,90.1387369762358,69.84603237268061
paved,Kristian,57.76655164618517,34.994078168180025
paved,Kristian,80.75225817439615,31.30675088827477
paved,Kristian,66.63071452106499,35.60994867745756
paved,Kristian,56.56501063316992,58.46821950256613
paved,Kristian,77.25476138923669,91.48835373075404
paved,Kristian,74.2974561148252,54.24397947098303
paved,Kristian,74.08698700540906,40.24476904855902
paved,Kristian,43.364036890904615,56.0994867745756
paved,Kristian,65.50783968954835,74.89143308330043
paved,Kristian,56.39455577237764,83.14251875246742
paved,Kristian,74.32294312618846,91.55151993683378
paved,Kristian,64.36085542364309,85.64547966837742
paved,Kristian,79.3167968635793,85.56652191077774
paved,Kristian,80.64943491385824,77.34701934465062
paved,Kristian,66.98071472105664,69.4512435846822
paved,Kristian,56.795588410479105,89.15909988156336
paved,Kristian,53.12164171925041,81.80023687327281
paved,Kristian,68.66569967798073,79.6762731938413
paved,Kristian,83.55881653054077,68.95380971180418
paved,Kristian,85.91892476092143,68.35373075404658
paved,Kristian,77.93477210703541,75.45992893801817
paved,Kristian,49.26429200238239,80.6474536123174
paved,Kristian,73.57608234081525,84.43742597710225
paved,Kristian,56.56515267534958,69.74338728780103
paved,Kristian,75.86781398622152,64.53217528622187
paved,Kristian,54.811280831305645,80.7974733517568
paved,Kristian,74.48903193561738,78.91038294512435
paved,Kristian,67.76845128501007,71.66995657323332
paved,Kristian,80.45882843154399,95.67311488353731
paved,Kristian,83.49958662276663,67.48519542045005
paved,Kristian,62.455903893983944,84.81642321358073
paved,Kristian,46.894405456673745,96.74694038689302
paved,Kristian,73.05214213363737,80.4500592183182
paved,Kristian,85.20720039525648,50.09869719699961
paved,Kristian,74.83093918965292,93.93604421634426
paved,Kristian,75.0447884599737,63.639952625345444
paved,Kristian,75.62599739233565,18.768258981444927
paved,Kristian,79.69914249973888,73.88866956178445
paved,Kristian,65.77395594936537,33.738649822345046
paved,Kristian,78.87054339100906,77.93920252664824
paved,Kristian,73.37815791924446,80.58428740623766
paved,Kristian,83.74762974508592,50.05921831819976
paved,Kristian,80.32135224095798,91.44097907619424
paved,Kristian,85.76926948179087,52.69640742202921
paved,Kristian,63.546904990718936,84.05842874062377
paved,Kristian,73.31683874998114,94.53612317410186
paved,Kristian,81.84937666204506,88.01421239636794
paved,Kristian,55.979538526453844,89.11172522700356
paved,Kristian,74.78833080258538,87.96683774180813
paved,Kristian,76.52795846784855,65.55862613501776
paved,Kristian,71.54269605780222,58.168180023687334
paved,Kristian,88.22398428033078,34.46506119226214
paved,Kristian,73.65596903974954,27.461508093170156
paved,Kristian,40.56290751908395,29.427556257402287
paved,Kristian,57.34946771746687,28.14054480852744
paved,Kristian,78.35426678001456,68.7248322147651
paved,Kristian,37.23952634438793,63.560994867745755
paved,Kristian,61.655110663312506,67.38255033557047
paved,Kristian,61.753287288546076,45.8744571654165
paved,Kristian,81.47235954251785,32.3253059613107
paved,Kristian,85.21726959918094,55.183576786419266
paved,Kristian,69.43032187520545,33.651796288985395
paved,Kristian,73.70650142683391,59.99210422424003
paved,Kristian,76.43188854108736,55.96525858665614
paved,Kristian,78.37533101873667,21.855507303592578
paved,Kristian,58.86354575627693,77.0232925384919
paved,Kristian,70.4325472985213,53.66758784050533
paved,Kristian,76.81210341210274,75.70469798657719
paved,Kristian,62.00645127023237,70.08290564547967
paved,Kristian,54.30139235401785,68.82747729964468
paved,Kristian,64.98016760517086,79.88945913936044
paved,Kristian,81.88640025030685,76.8495854717726
paved,Kristian,81.69881693212007,61.20805369127517
paved,Kristian,63.746830884569036,77.03118831425188
paved,Kristian,79.01907730535892,70.78562968811686
paved,Kristian,65.91576812733632,37.891827872088435
paved,Kristian,86.61448673427175,41.27121989735492
paved,Kristian,67.08382697444092,10.454007106198183
paved,Kristian,68.06427077055271,33.857086458744575
paved,Kristian,54.6474668669963,26.58507698381366
paved,Kristian,34.34962514696243,25.155941571259376
paved,Kristian,74.62727642901443,74.3229372285827
paved,Kristian,80.86295469753014,74.36241610738254
paved,Kristian,56.86743406278795,67.99052506908804
paved,Kristian,75.47446034573004,83.23726806158706
paved,Kristian,90.64978186443811,70.45400710619818
paved,Kristian,58.830211599113206,30.296091590998813
paved,Kristian,69.88990219454347,20.426371891038293
paved,Kristian,62.38308444896607,20.671140939597315
paved,Kristian,78.89154063155831,36.14686142913541
paved,Kristian,68.87150275603224,58.22345045400711
paved,Kristian,64.4913793172551,45.46387682589814
paved,Kristian,61.3023109288825,72.31741018555073
paved,Kristian,59.710370641234775,67.64311093564943
paved,Kristian,64.27420913476577,89.31701539676273
paved,Kristian,60.298154924482404,71.15673114883538
paved,Kristian,70.16793778895767,65.70864587445716
paved,Kristian,51.19893865016279,71.748914330833
paved,Kristian,30.57896221360376,82.93722858270826
paved,Kristian,29.75113461567918,21.88709040663245
paved,Kristian,60.90843766544246,40.1737070667193
paved,Kristian,44.266194667908294,31.52783260955389
paved,Kristian,54.24075990981632,24.619028819581523
paved,Kristian,61.28371146980325,55.61784445321752
paved,Kristian,43.26802441508082,71.06198183971574
paved,Kristian,43.24274461123399,53.17015396762732
paved,Kristian,53.77708840583523,43.750493485985
paved,Kristian,65.32535361586628,37.954994078168184
paved,Kristian,38.93684038142097,53.841294907224636
paved,Kristian,35.93049771233691,36.470588235294116
paved,Kristian,66.5875231845919,36.15475720489538
paved,Kristian,53.91622950331234,61.642321358073424
paved,Kristian,53.22426339098689,36.131069877615474
paved,Kristian,38.655935393946365,58.03395183576786
paved,Kristian,31.721488649022895,30.311883142518752
paved,Kristian,65.67707491624377,48.8511646269246
paved,Kristian,37.20881691318763,67.98262929332807
paved,Kristian,75.1095922264084,38.98934070272404
paved,Kristian,44.21488012802454,16.083695223055667
paved,Kristian,58.622354629743135,11.551519936833794
paved,Kristian,48.01029623857322,12.972759573628108
paved,Kristian,73.72686363866605,61.46071851559416
paved,Kristian,59.41143320600326,45.84287406237662
paved,Kristian,54.23766207243814,11.093564942755625
paved,Kristian,52.95821412968253,9.909198578760362
paved,Kristian,45.03880893199702,26.158705092775364
paved,Kristian,46.205883302703185,21.43703118831425
paved,Kristian,75.56433038959678,80.5763916304777
paved,Kristian,63.18091179852024,72.79115673114883
paved,Kristian,69.39341483034475,61.87919463087248
paved,Kristian,51.10387432437168,35.11251480457955
paved,Kristian,53.462606882698736,20.986971969996052
paved,Kristian,75.05753766125535,13.541255428345837
paved,Kristian,64.14224043838945,11.148835373075405
paved,Kristian,50.040800611667756,33.45440189498618
paved,Kristian,60.050175888375,80.74220292143704
paved,Kristian,28.08950776216086,41.68180023687327
paved,Kristian,54.9325554360821,33.09119621002763
paved,Kristian,49.5646292178658,55.53099091985788
paved,Kristian,50.58947155132334,66.98776154757205
paved,Kristian,21.33277222634169,87.998420844848
paved,Kristian,56.1231699155081,50.95144097907619
paved,Kristian,54.82090435090029,69.71180418476115
paved,Kristian,51.58448453696563,56.004737465455975
paved,Kristian,44.79944829739188,80.0236873272799
paved,Kristian,41.33153130325202,67.95894196604817
paved,Kristian,36.673205127512794,56.020529016975914
paved,Kristian,58.64007316200189,25.519147256217924
paved,Kristian,39.672240244330126,79.21831819976313
paved,Kristian,46.9658119301611,63.69522305566522
paved,Kristian,15.035214977660589,0.8922226608764312
paved,Kristian,63.80887551463058,24.966442953020135
paved,Kristian,17.38647687302598,21.476510067114095
paved,Kristian,26.760118469298288,54.09395973154363
paved,Kristian,27.302768831457474,85.81129095933674
paved,Kristian,53.941818324162085,79.99210422424004
paved,Kristian,9.801342540326113,91.69364390051322
paved,Kristian,8.907255553845435,81.46071851559415
paved,Kristian,19.020635148320952,58.144492696407426
paved,Kristian,27.202795427067105,45.219107777339126
paved,Kristian,49.032233022068375,59.52625345440189
paved,Kristian,30.301050282012064,51.97789182787209
paved,Kristian,51.366152343882156,59.62889853928148
paved,Kristian,39.89378771930006,66.66403474141335
paved,Kristian,36.048796598871796,54.65455981050138
paved,Kristian,26.068581798736584,50.63560994867746
paved,Kristian,26.2598934163686,82.35294117647058
paved,Kristian,51.02586076177472,58.64192656928543
paved,Kristian,26.344173342917937,81.32649032767469
paved,Kristian,37.85459721046399,70.58033951835768
paved,Kristian,23.308610697046532,80.00789577575996
paved,Kristian,32.30218342540984,86.84563758389262
paved,Kristian,45.88381817938622,65.68495854717726
paved,Kristian,54.92450888717335,94.08606395578366
paved,Kristian,63.52433406013479,70.09869719699961
paved,Kristian,43.09018504802833,85.60600078957758
paved,Kristian,56.63310073535892,57.33122779313068
paved,Kristian,6.920265983345752,73.46229767074615
paved,Kristian,29.28361927588186,82.53454401894986
paved,Kristian,44.26450852585129,89.93288590604027
paved,Kristian,37.84269840977758,71.01460718515594
paved,Kristian,77.02044492963367,46.75878405053297
paved,Kristian,46.715626258363066,57.63916304776945
paved,Kristian,40.56416377597418,74.65455981050138
paved,Kristian,50.50958595024294,69.54599289380181
paved,Kristian,41.349333320323304,88.73272799052508
paved,Kristian,44.50503777889306,85.93762337149626
paved,Kristian,34.600531938513406,84.36636399526253
paved,Kristian,43.959097070251154,80.1973943939992
paved,Kristian,29.39162553698449,86.4508487958942
paved,Kristian,49.090700213886535,77.54441373864982
paved,Kristian,31.009982302292777,81.39755230951441
paved,Kristian,34.40026732705691,83.87682589814449
paved,Kristian,64.56007152941758,62.4003158310304
paved,Kristian,30.831556869764714,79.53414923016186
paved,Kristian,48.74044648302196,34.15712593762337
paved,Kristian,37.32065612638177,33.95183576786419
paved,Kristian,25.32262026195504,69.15909988156336
paved,Kristian,61.69426444317877,47.23253059613107
paved,Kristian,52.69859637800565,67.56415317804975
paved,Kristian,32.7991034565864,87.72206869324911
paved,Kristian,26.398786056398105,43.26885116462692
paved,Kristian,40.06805550461792,76.17844453217528
paved,Kristian,29.257845653991726,84.83221476510067
paved,Kristian,20.905398427939247,69.92499013028029
paved,Kristian,41.19914474141048,58.83142518752468
paved,Kristian,39.00809064553869,33.249111725227
paved,Kristian,52.55836199671957,58.44453217528623
paved,Kristian,23.51529234091088,57.55230951440979
paved,Kristian,66.23202017960236,55.42045005921832
