surface,source_user,hardness,evenness
paved,Kristian,35.4668687764118,44.8307550926635
paved,Kristian,24.65736426051906,44.876703936284265
paved,Kristian,49.71345607736075,43.674375861540824
paved,Kristian,47.8932395258965,52.35104916526267
paved,Kristian,26.523782159777042,75.34078725685404
paved,Kristian,50.155109624781005,66.69474651554602
paved,Kristian,48.17166063942042,36.8586307244601
paved,Kristian,24.105165115124887,59.56501761372339
paved,Kristian,39.968605421493976,59.021289630877625
paved,Kristian,43.1408434786972,55.59810078113034
paved,Kristian,22.315813934796104,71.12115178434676
paved,Kristian,48.39173209346635,45.10644815438811
paved,Kristian,26.22627234488086,77.69949456272018
paved,Kristian,41.90533452258897,71.64190534538214
paved,Kristian,16.215229656048464,31.83489048858937
paved,Kristian,21.196414818906455,46.66870883749426
paved,Kristian,44.6169934076975,57.16801960483995
paved,Kristian,35.43153277996422,63.63914841476489
paved,Kristian,52.16530122937107,32.90703017307398
paved,Kristian,56.23815913172253,44.256394547403886
paved,Kristian,30.43590871482051,42.28059427171083
paved,Kristian,35.03028960400879,61.98499004441722
paved,Kristian,37.18047254843304,61.379996936743765
paved,Kristian,30.709722257441197,54.48767039362843
paved,Kristian,29.51397746902501,48.0701485679277
paved,Kristian,54.76227511421726,65.50773472200949
paved,Kristian,52.29642246697127,58.385663960790325
paved,Kristian,55.393798924356155,55.97334967069996
paved,Kristian,15.42052260591347,39.408791545412775
paved,Kristian,63.79034538951275,8.531168632256088
paved,Kristian,34.22863686683371,23.541124215040586
paved,Kristian,29.217592198675487,0.7428396385357635
paved,Kristian,56.43142219565833,26.772859549701334
paved,Kristian,32.62834439763782,29.782508806861696
paved,Kristian,55.008356639679825,72.45366824934905
paved,Kristian,50.935535943079316,64.98698116097411
paved,Kristian,66.48267491466514,72.85954970133251
paved,Kristian,52.43888360752448,72.13968448460713
paved,Kristian,44.04889171926773,72.09373564098637
paved,Kristian,47.90761225748579,85.4495328534232
paved,Kristian,53.52161881617177,77.76075968754786
paved,Kristian,40.32062549090888,56.999540511563794
paved,Kristian,27.088907525240707,27.446775922805944
paved,Kristian,39.9519972313498,14.290090366059122
paved,Kristian,34.354182699938676,49.471588298361155
paved,Kristian,21.328324708491046,36.468065553683566
paved,Kristian,13.52801509365511,93.28381069076428
paved,Kristian,20.376443850407014,44.62398529637004
paved,Kristian,31.739899764018027,71.56532393934752
paved,Kristian,65.4450657652197,77.99816204625517
paved,Kristian,51.156560471991654,72.69107060805636
paved,Kristian,68.11814676394958,64.55812528718027
paved,Kristian,11.76731800828588,81.46729973962323
paved,Kristian,46.489085785216126,73.69428702710982
paved,Kristian,46.73291547548221,74.10016847909327
paved,Kristian,45.519994203745306,85.31934446316434
paved,Kristian,39.5326613902575,85.21978863531935
paved,Kristian,47.12958739717368,71.71848675141675
paved,Kristian,36.94976847295516,50.436514014397304
paved,Kristian,53.62586929496389,62.97289018226374
paved,Kristian,29.408143643643243,81.02312758462246
paved,Kristian,37.21408875147375,65.49241844080257
paved,Kristian,31.498043079312342,83.13677439117782
paved,Kristian,36.90794055671966,59.074896615101856
paved,Kristian,26.54056971694144,72.49961709296983
paved,Kristian,16.649201540712045,66.11272782968295
paved,Kristian,50.25955811537527,44.241078266196965
paved,Kristian,60.129940628806764,80.22668096186246
paved,Kristian,65.22358924662662,76.60438045642518
paved,Kristian,47.606846220374685,93.21488742533313
paved,Kristian,37.42310904737211,92.67881758309082
paved,Kristian,56.76294822131748,85.81712360238934
paved,Kristian,79.05936448149001,20.248123755552154
paved,Kristian,57.358186230860696,35.104916526267424
paved,Kristian,59.00720136311857,39.064175218257006
paved,Kristian,68.91667029864811,38.099249502220864
paved,Kristian,49.17273391989627,18.83902588451524
paved,Kristian,80.33837094626543,33.7570837800582
paved,Kristian,44.455284623513975,55.406647266043805
paved,Kristian,68.53128172032582,45.941185480165416
paved,Kristian,44.49032335505281,10.19298514320723
paved,Kristian,43.52505004310168,36.24597947618318
paved,Kristian,59.836046930589205,36.67483534997702
paved,Kristian,61.15748245378549,43.05406647266044
paved,Kristian,61.96361034406907,38.55873793842855
paved,Kristian,54.096994808709084,21.90994026650329
paved,Kristian,64.2488207200796,45.565936590595804
paved,Kristian,63.56160283287598,25.01148721090519
paved,Kristian,70.86513571473209,29.75953438505131
paved,Kristian,69.30525508617754,31.222239240312454
paved,Kristian,59.75647127161925,51.814979323020374
paved,Kristian,66.00208345823214,38.428549548169705
paved,Kristian,39.472557208824114,56.14948690457957
paved,Kristian,50.840237284490264,34.139990810231275
paved,Kristian,59.48021832456649,31.903813754020522
paved,Kristian,60.94623534053952,38.17583090825548
paved,Kristian,71.56008817207919,36.97350283351202
paved,Kristian,85.00281224325593,31.934446316434368
paved,Kristian,54.76614372142363,53.8979935671619
paved,Kristian,62.66343792619363,51.799663041813446
paved,Kristian,79.76495292278834,18.25700719865217
paved,Kristian,49.40478772473626,27.132792158064024
paved,Kristian,76.00543165818891,30.801041507122072
paved,Kristian,78.62117811511023,72.00183795374483
paved,Kristian,76.54497284503292,51.08745596569153
paved,Kristian,77.56983442514277,78.8865063562567
paved,Kristian,84.03576902435111,90.22821258998314
paved,Kristian,76.61840722854816,49.601776688620006
paved,Kristian,77.51466686071068,38.68126818808393
paved,Kristian,83.72022608090883,45.61188543421657
paved,Kristian,79.92146742833664,40.93276152550161
paved,Kristian,66.9137543187486,53.698881911471894
paved,Kristian,83.24013022952195,49.60943482922347
paved,Kristian,61.296099709576914,40.856180119467
paved,Kristian,54.71167247602489,50.52075356103538
paved,Kristian,81.00341833173076,13.692755398989126
paved,Kristian,64.62434047338242,19.811609741154847
paved,Kristian,71.04275154638806,15.178434676060654
paved,Kristian,80.03283330400166,31.574513708071677
paved,Kristian,83.75878128046898,55.1692449073365
paved,Kristian,69.48451030920569,96.38535763516617
paved,Kristian,60.74903640470916,76.42058508194211
paved,Kristian,40.29795583992431,11.563792311226834
paved,Kristian,70.80299288771342,20.003063256241386
paved,Kristian,54.5378563072078,11.34170623372645
paved,Kristian,82.93014903799984,36.38382600704549
paved,Kristian,87.44285670763222,39.0258845152397
paved,Kristian,75.96169252076145,37.50191453515087
paved,Kristian,56.378878273145226,34.56118854342166
paved,Kristian,75.85111123079535,44.98391790473273
paved,Kristian,66.51445302716967,65.63792311226834
paved,Kristian,71.60590436988163,57.62750804104763
paved,Kristian,70.26563848505208,70.40894470822484
paved,Kristian,71.58310243737046,78.78695052841171
paved,Kristian,77.0774270644129,52.48123755552152
paved,Kristian,62.625324096281595,74.22269872874865
paved,Kristian,54.051419688928604,68.05789554296217
paved,Kristian,72.9365995372276,47.58002756930617
paved,Kristian,72.53335651228397,61.74758768570992
paved,Kristian,40.121305000878735,70.66166334813907
paved,Kristian,65.3692304120253,61.70929698269261
paved,Kristian,46.049487602497564,65.30096492571603
paved,Kristian,51.26197906803962,46.13263899525195
paved,Kristian,76.18231249273224,47.46515546025425
paved,Kristian,49.01553532177065,74.30693827538674
paved,Kristian,50.69980299034733,76.74988512789095
paved,Kristian,51.238771447170585,70.20983305253485
paved,Kristian,60.14610863679424,47.809771787410014
paved,Kristian,63.191909017166495,84.10170010721397
paved,Kristian,58.04180039994332,64.89508347373257
paved,Kristian,58.04665470609053,21.848675141675603
paved,Kristian,63.77415597789876,44.899678358094654
paved,Kristian,78.01282684071582,43.26849440955736
paved,Kristian,85.66706496959623,68.00428855873794
paved,Kristian,75.79274975197202,28.56486445091132
paved,Kristian,61.707884900997925,37.662735487823554
paved,Kristian,64.75859934358029,30.173073977638232
paved,Kristian,59.21196816346621,32.89937203247052
paved,Kristian,46.777489391934814,36.90457956808087
paved,Kristian,74.39340234086447,36.827998162046256
paved,Kristian,65.17564274752924,45.879920355337724
paved,Kristian,63.15787768257298,41.729208148261606
paved,Kristian,39.88967200291869,29.246438964619394
paved,Kristian,78.44255667401006,39.2249961709297
paved,Kristian,69.8283937558711,65.28564864450911
paved,Kristian,42.40795869550623,67.20784193597794
paved,Kristian,65.41612560442246,55.82018685863073
paved,Kristian,74.05968801180245,54.778679736559965
paved,Kristian,70.25360816077999,61.655689998468375
paved,Kristian,56.15944063510811,51.562260683106146
paved,Kristian,76.8187516016785,42.78603155153929
paved,Kristian,71.9657095133111,75.28718027262981
paved,Kristian,52.71438064098861,71.77209373564098
paved,Kristian,72.29572562931149,69.77331903813754
paved,Kristian,9.373634553448708,79.7825088068617
paved,Kristian,29.8061082139112,43.85817123602389
paved,Kristian,35.29061978843922,65.43115331597488
paved,Kristian,67.13937910877783,46.216878541890026
paved,Kristian,74.135920846511,20.615714504518305
paved,Kristian,80.2246706007183,35.93199571144126
paved,Kristian,70.8732466237802,10.583550313983766
paved,Kristian,47.954395008424804,15.147802113646808
paved,Kristian,58.098629945590744,12.329606371572982
paved,Kristian,52.681756950351755,19.382753867361004
paved,Kristian,52.15006677376041,53.760147036299585
paved,Kristian,61.2007998773913,52.84117016388421
paved,Kristian,27.57550807110108,75.3867361004748
paved,Kristian,9.691966007185584,42.46438964619391
paved,Kristian,37.29637267025978,72.0860775003829
paved,Kristian,62.54319144798642,28.350436514014397
paved,Kristian,75.83584583633922,35.771174758768574
paved,Kristian,52.81477290045604,10.139378158983
paved,Kristian,73.35736532909684,21.12115178434676
paved,Kristian,70.32209607306173,18.49440955735947
paved,Kristian,78.408831781441,59.92495022208608
paved,Kristian,72.59734092756725,34.813907183335886
paved,Kristian,67.7637173412121,40.457956808087
paved,Kristian,71.64263020406688,55.78189615561342
paved,Kristian,54.91949715807176,48.74406494103232
paved,Kristian,62.914919140919004,38.35962628273855
paved,Kristian,61.066092329096364,40.41200796446623
paved,Kristian,52.96525600102638,23.893398682799816
paved,Kristian,58.880641964918446,66.88620003063257
paved,Kristian,67.55554523935002,24.973196507887884
paved,Kristian,71.85927824653733,19.62781436667177
paved,Kristian,84.00131594727418,60.20064328381069
paved,Kristian,54.915922265461504,82.29437892479706
paved,Kristian,54.02084735545147,89.12544034308469
paved,Kristian,26.19755820638114,52.78756317965998
paved,Kristian,67.29648627187498,44.66227599938735
paved,Kristian,86.53643114861876,59.90963394087916
paved,Kristian,73.82757598630343,70.54679123908714
paved,Kristian,70.746360435118,85.99326083626896
paved,Kristian,58.68404152721827,63.8765507734722
paved,Kristian,85.43738992202239,45.79568080869964
paved,Kristian,85.93027094923173,67.69796293459947
paved,Kristian,76.18124583417308,13.853576351661816
paved,Kristian,71.3367379812857,34.155307091438196
paved,Kristian,96.19735296242136,27.722468984530558
paved,Kristian,80.46819323760916,48.207995098790015
paved,Kristian,63.22077185741806,66.0820952672691
paved,Kristian,77.97793143181613,79.5833971511717
paved,Kristian,46.61234803991623,95.15239699800888
paved,Kristian,46.01301640549376,32.29437892479706
paved,Kristian,37.2055760805731,45.3285342318885
paved,Kristian,69.92602616781926,67.19252565477102
paved,Kristian,70.11317427052963,61.44126206157146
paved,Kristian,47.00033804037325,35.87838872721703
paved,Kristian,73.34616538471988,42.73242456731506
paved,Kristian,40.917202678512446,38.48215653239394
paved,Kristian,47.27696550523079,57.060805636391486
paved,Kristian,59.02778117568852,62.03093888803799
paved,Kristian,50.338353720281944,37.54786337877164
paved,Kristian,49.82720663302312,63.94547403890335
paved,Kristian,71.99353993507788,81.85786491039975
paved,Kristian,48.03071708472641,63.70041353959258
paved,Kristian,47.880853370261406,56.118854342165726
paved,Kristian,61.69102810220997,57.053147495788025
paved,Kristian,62.39657705675352,53.109205085005364
paved,Kristian,58.55957453043425,51.67713279215806
paved,Kristian,43.18313370805701,60.13937815898301
paved,Kristian,74.37782614671488,60.86690151631184
paved,Kristian,44.94760032253802,62.5440343084699
paved,Kristian,63.36587287385696,59.15147802113647
paved,Kristian,45.04245844440657,67.0776535457191
paved,Kristian,40.79074368732987,82.15653239393475
paved,Kristian,37.841794875107844,55.27645887578496
paved,Kristian,46.669850516187104,80.21136468065554
paved,Kristian,54.46397802979247,64.52749272476642
paved,Kristian,42.128082072112264,73.82447541736866
paved,Kristian,53.55894216075677,50.66625823250115
paved,Kristian,62.06340100961554,62.306631949762604
paved,Kristian,41.21402574348483,81.81191606677899
paved,Kristian,27.513783804324643,57.95680808699648
paved,Kristian,36.741060230110115,63.516618165109506
paved,Kristian,58.900139715052035,68.30295604227294
paved,Kristian,47.383392872646915,38.71190075049778
paved,Kristian,65.8832122584024,46.72231582171848
paved,Kristian,47.77839421306253,42.11211517843468
paved,Kristian,73.8234254227702,47.96293459947925
paved,Kristian,55.64696630007426,61.28044110889876
paved,Kristian,49.15907536247825,19.40572828917139
paved,Kristian,55.61350596621211,39.20967988972278
paved,Kristian,69.41126405542082,40.14397304334508
paved,Kristian,64.6609848702135,69.40572828917139
paved,Kristian,51.79476810085551,70.90672384744984
paved,Kristian,64.36354468740696,54.066472660438045
paved,Kristian,52.404735455248165,71.35855414305406
paved,Kristian,55.84675141650416,54.52596109664574
paved,Kristian,59.41075540207802,61.969673763210295
paved,Kristian,50.82753791428021,29.3842854954817
paved,Kristian,40.78583588688156,57.78067085311687
paved,Kristian,56.48008741038162,54.2349517537142
paved,Kristian,64.71338472122528,49.96936743758616
paved,Kristian,66.24796833188064,70.78419359779446
paved,Kristian,79.6712007896192,26.933680502374024
paved,Kristian,64.06717344672923,30.747434522897844
paved,Kristian,64.25256164873034,59.28932455199878
paved,Kristian,38.149742560921815,28.15898299892786
paved,Kristian,58.17522085906095,66.18930923571756
paved,Kristian,59.97025149806458,57.413080104150715
paved,Kristian,48.54233699372702,46.561494869045795
paved,Kristian,66.01106815986445,30.494715882983613
paved,Kristian,60.942324811387884,37.53254709756471
paved,Kristian,57.40587589266251,37.31046102006433
paved,Kristian,60.275483986236075,64.29009036605912
paved,Kristian,31.568865948126383,35.23510491652627
paved,Kristian,57.02306104164004,53.086230663194975
paved,Kristian,71.73253601073571,47.57236942870271
paved,Kristian,27.92789270198727,44.52442946852504
paved,Kristian,46.80275993019049,16.036146423648336
paved,Kristian,57.0955703742785,51.73073977638229
