surface,source_user,hardness,evenness
paved,Catherine,37.330307696644375,98.76135425268373
paved,Catherine,46.90349283131269,99.63666391412056
paved,Catherine,34.50325882884799,99.21552436003303
paved,Catherine,36.09071066405677,98.48885218827415
paved,Catherine,32.05944862664096,99.289843104872
paved,Catherine,42.23930157784571,98.05119735755574
paved,Catherine,37.469896886144014,98.11725846407927
paved,Catherine,25.85525277785426,98.32369942196532
paved,Catherine,31.937530540715336,90.11560693641619
paved,Catherine,29.736028848205905,97.6465730800991
paved,Catherine,42.842681452874196,97.54748142031379
paved,Catherine,38.316462283834696,96.49876135425268
paved,Catherine,41.57360764884046,98.31544178364987
paved,Catherine,40.369370477411636,95.99504541701074
paved,Catherine,81.81230417753885,88.48885218827417
grass,Catherine,79.67889328432321,87.21717588769611
grass,Catherine,45.79458141349068,69.4467382328654
grass,Catherine,14.946844057432068,76.11065235342693
grass,Catherine,12.501912343618235,80.23121387283237
grass,Catherine,15.818785676881781,83.14616019818331
grass,Catherine,34.65247398953822,70.26424442609414
grass,Catherine,35.06792452118129,69.85962014863749
grass,Catherine,17.777572171838003,65.26837324525185
grass,Catherine,36.17577463508611,62.94797687861272
grass,Catherine,49.12707043933794,35.161023947151115
grass,Catherine,12.02347430408675,81.37076796036334
grass,Catherine,21.143111204881322,70.73492981007432
grass,Catherine,17.685257543246507,71.80016515276631
grass,Catherine,26.525360305291734,82.74153592072668
grass,Catherine,17.4786056406225,92.67547481420314
grass,Catherine,13.82288639807622,78.41453344343518
grass,Catherine,40.34321401352168,83.48472336911644
grass,Catherine,47.925485586875425,91.75887696118909
grass,Catherine,28.795970888749515,92.91494632535094
grass,Catherine,13.951473749870901,91.42031379025599
grass,Catherine,52.51934701141031,93.91412056151941
grass,Catherine,29.858058388768633,84.18662262592899
grass,Catherine,22.480548594293943,84.63253509496283
grass,Catherine,24.903279910344953,95.89595375722544
grass,Catherine,15.893185040965548,88.86044591246903
grass,Catherine,11.760977750299999,67.70437654830718
grass,Catherine,54.82160436873067,68.2824112303881
grass,Catherine,32.630084920411726,65.56564822460777
grass,Catherine,15.651009988223622,88.6374896779521
grass,Catherine,51.73329354257361,73.92237819983485
grass,Catherine,23.106800937243232,42.9644921552436
grass,Catherine,18.647153368468896,21.857968620974404
grass,Catherine,25.64498371607154,56.26754748142031
grass,Catherine,17.126919036077588,37.34929810074319
grass,Catherine,48.13336649964036,41.34599504541701
grass,Catherine,25.384447613251478,72.27910817506194
grass,Catherine,82.7248958127744,68.72832369942196
paved,Catherine,58.83482966578254,58.43104872006606
paved,Catherine,38.739500781909086,79.1494632535095
paved,Catherine,43.15826698273897,98.37324525185797
paved,Catherine,40.179546055601406,99.46325350949628
paved,Catherine,45.271522782726976,94.7811725846408
paved,Catherine,23.364686816496537,94.3104872006606
paved,Catherine,18.23040662934055,89.28158546655656
paved,Catherine,32.4526252448801,89.99174236168456
paved,Catherine,36.428955012382666,89.79355904211396
paved,Catherine,33.11343913371837,90.9083402146986
paved,Catherine,71.08340797579594,96.97770437654832
paved,Catherine,34.34269472988094,97.1758876961189
paved,Catherine,50.42227840789323,92.48554913294798
paved,Catherine,47.77765424117568,95.30966143682906
paved,Catherine,44.25108745719455,98.09248554913295
paved,Catherine,61.3046861494399,87.1345995045417
paved,Catherine,58.469418426613395,96.64739884393063
paved,Catherine,52.66307108314264,84.22791081750619
paved,Catherine,50.8743026295846,91.37902559867878
paved,Catherine,63.48666336064589,99.03385631709331
paved,Catherine,46.962592249653824,96.0280759702725
paved,Catherine,25.799634931429093,97.20066061106523
paved,Catherine,42.23623124864094,97.84475639966969
paved,Catherine,29.39880755132545,98.90173410404624
paved,Catherine,39.806287614276684,99.36416184971098
paved,Catherine,35.88590009080272,97.85301403798513
paved,Catherine,30.71852450744072,99.71924029727498
paved,Catherine,40.5916040553754,99.75227085053675
paved,Catherine,44.62618952913034,99.66969446738233
paved,Catherine,35.32232379937979,99.16597853014038
paved,Catherine,48.1661816316664,99.13294797687861
paved,Catherine,18.34268084696689,67.01073492981008
paved,Catherine,53.606735375608395,54.376548307184144
paved,Catherine,37.306536730291825,69.83484723369116
paved,Catherine,31.916315974098445,93.52601156069365
paved,Catherine,44.021826207006356,97.97687861271676
paved,Catherine,40.579700865286185,99.85136251032205
paved,Catherine,36.101694242718644,99.26507018992568
paved,Catherine,35.76188109902886,98.2411230388109
paved,Catherine,49.63543832737673,95.10322047894302
paved,Catherine,43.854135005423814,91.8166804293972
paved,Catherine,55.50384847311898,97.83649876135425
paved,Catherine,41.481612794469584,97.73740710156895
paved,Catherine,69.05276944226259,99.56234516928158
paved,Catherine,57.355790547042375,98.95127993393889
paved,Catherine,51.03042370203534,94.72336911643269
paved,Catherine,49.74134665918966,90.13212221304707
paved,Catherine,47.72135637385532,84.84723369116432
paved,Catherine,60.565608549894854,98.17506193228736
paved,Catherine,47.18873245379637,93.17919075144509
paved,Catherine,61.49089478242517,84.43435177539223
paved,Catherine,35.21146478231718,79.52105697770438
paved,Catherine,47.4520944280756,86.17671345995045
paved,Catherine,46.744591038032446,84.45912469033856
paved,Catherine,31.700195086714118,81.8166804293972
paved,Catherine,23.1920403119678,81.79190751445087
paved,Catherine,49.7409510826532,89.03385631709331
paved,Catherine,40.34375886365502,93.20396366639142
paved,Catherine,30.646678368561503,97.28323699421966
paved,Catherine,41.55803203608153,88.80264244426094
paved,Catherine,46.88621443543261,86.40792733278282
paved,Catherine,43.129789353279484,73.89760528488853
paved,Catherine,26.97293147404779,73.09661436829067
paved,Catherine,47.497270534470516,89.91742361684558
paved,Catherine,26.571219948558287,93.16267547481421
paved,Catherine,38.35621578659899,99.49628406275805
paved,Catherine,33.66148452051748,98.85218827415359
paved,Catherine,17.329916621244674,90.99091659785302
paved,Catherine,50.75455312163925,92.59289843104872
paved,Catherine,46.154606899429936,77.74566473988439
paved,Catherine,33.105909903575615,87.65483071841453
paved,Catherine,47.8591394813714,98.4971098265896
paved,Catherine,40.01157643020814,93.48472336911642
paved,Catherine,39.82057270878489,95.65648224607763
paved,Catherine,50.054270443674355,99.7027250206441
paved,Catherine,50.96009774198051,82.5516102394715
paved,Catherine,38.376108589377516,80.81750619322874
paved,Catherine,46.93303220293897,70.20644095788604
paved,Catherine,31.247448537876153,86.43270024772914
paved,Catherine,32.70773533890697,71.22213047068539
paved,Catherine,36.8588387403097,73.81502890173411
paved,Catherine,47.6388363613662,83.6168455821635
paved,Catherine,23.154010110319927,59.9421965317919
paved,Catherine,49.72328878732062,31.84971098265896
paved,Catherine,42.20146146878828,63.19570602807597
paved,Catherine,37.25225227823289,98.46407927332783
paved,Catherine,48.262365145166555,95.22708505367466
paved,Catherine,45.76072568463494,97.25020644095788
paved,Catherine,25.904180662383897,92.55161023947151
paved,Catherine,56.29271787271849,83.64161849710983
paved,Catherine,39.49063408888209,87.56399669694468
paved,Catherine,32.80396540500696,90.82576383154418
paved,Catherine,44.9762557849853,91.66804293971924
paved,Catherine,39.6687897041388,97.27497935590421
paved,Catherine,37.76488586201114,98.42279108175062
paved,Catherine,36.596599617571286,97.44838976052849
paved,Catherine,47.44033627970058,92.03963666391411
paved,Catherine,26.317553658178944,89.59537572254335
grass,Catherine,39.84279356325348,42.60941370767961
grass,Catherine,48.99243770060596,23.42691990090834
grass,Catherine,50.17712122100543,65.93724194880264
grass,Catherine,9.836069906821885,39.9009083402147
grass,Catherine,42.78441106492793,43.21222130470686
grass,Catherine,34.46981485758634,18.199834847233692
grass,Catherine,16.148548837635275,31.610239471511147
grass,Catherine,32.95184424437682,70.68538398018167
grass,Catherine,46.02974407742316,69.66143682906689
grass,Catherine,32.854944428375234,83.121387283237
grass,Catherine,34.94597236767346,84.65730800990917
grass,Catherine,15.451836947768555,77.67960363336086
grass,Catherine,43.044288576724256,70.63583815028902
grass,Catherine,37.73459786154692,54.888521882741536
grass,Catherine,22.83784522475146,65.44178364987614
grass,Catherine,43.05760541049518,71.3047068538398
grass,Catherine,31.24605801223811,71.48637489677952
grass,Catherine,33.681607443557134,75.63170933113129
grass,Catherine,25.568313208527698,67.04376548307184
grass,Catherine,31.0235013308176,71.9570602807597
grass,Catherine,37.5780690188267,65.66473988439306
grass,Catherine,19.223981885922058,75.65648224607762
grass,Catherine,37.173559271300604,67.02725020644095
grass,Catherine,35.51246662081028,79.51279933938893
grass,Catherine,30.9112892823885,85.14450867052024
grass,Catherine,34.04149378257631,74.57473162675475
grass,Catherine,30.06857806640214,69.88439306358381
grass,Catherine,37.08673731143317,68.54665565648224
grass,Catherine,38.604693083105786,74.29397192402972
grass,Catherine,49.74158187653233,49.41370767960363
grass,Catherine,9.333718849573529,66.20974401321223
grass,Catherine,30.857526736536713,39.59537572254335
grass,Catherine,36.8310842206518,31.750619322873657
grass,Catherine,52.302374319411115,65.54087530966144
grass,Catherine,54.39832086380281,52.17175887696119
grass,Catherine,57.22989366573176,68.62097440132122
grass,Catherine,93.2524168203507,66.1849710982659
paved,Catherine,43.37739208864541,64.5829892650702
paved,Catherine,43.27219814891687,81.72584640792732
paved,Catherine,38.910335753720005,92.79108175061933
paved,Catherine,35.89406273000169,98.00165152766309
paved,Catherine,37.496932707274354,94.08753096614369
paved,Catherine,50.34625947269284,91.32947976878613
paved,Catherine,41.45481825084556,92.80759702725021
paved,Catherine,45.05729855091618,86.16845582163502
paved,Catherine,54.02882906607177,78.15854665565648
paved,Catherine,34.82276429950493,69.32287365813377
paved,Catherine,60.83030961768684,68.86870355078447
paved,Catherine,45.75275184856027,72.49380677126341
paved,Catherine,53.48744305054678,68.00165152766309
paved,Catherine,32.12603690905065,73.14616019818332
paved,Catherine,57.24942693442604,53.88109000825764
paved,Catherine,42.960570763695,76.07762180016515
paved,Catherine,38.938158837416466,78.36498761354252
paved,Catherine,35.26287270925559,84.55821635012386
paved,Catherine,51.80092004800023,78.27415359207266
paved,Catherine,45.411392597609264,88.27415359207266
paved,Catherine,57.67524144095674,75.24360033030554
paved,Catherine,45.27571244405613,98.41453344343518
paved,Catherine,43.046775351192814,98.4393063583815
paved,Catherine,45.265164671156136,95.02064409578861
paved,Catherine,41.618434197032315,98.70355078447564
paved,Catherine,46.548457814252295,99.77704376548307
paved,Catherine,34.42367940849652,99.42196531791907
paved,Catherine,63.12550706345744,86.47398843930635
paved,Catherine,38.14281701653062,97.29975227085053
paved,Catherine,51.87699036860891,77.15937241948802
paved,Catherine,52.13422719418244,95.64822460776217
paved,Catherine,39.008828925046565,91.96531791907515
paved,Catherine,52.051824213478646,89.31461601981833
paved,Catherine,46.273453318452134,98.6952931461602
paved,Catherine,41.47916319940156,96.6804293971924
paved,Catherine,42.43709101246553,97.7869529314616
paved,Catherine,50.094748742867836,95.36746490503715
paved,Catherine,47.52095740894117,96.33360858794386
paved,Catherine,41.67829297804889,97.9025598678778
paved,Catherine,38.76558595569214,93.22873658133773
paved,Catherine,53.686021458819255,82.33691164327003
paved,Catherine,36.793721332166015,85.79686209744013
paved,Catherine,39.396064733609734,95.91246903385631
paved,Catherine,61.387227355413124,68.17506193228736
paved,Catherine,33.29533246224328,87.51445086705202
paved,Catherine,20.21129815137971,71.76713459950454
paved,Catherine,44.357278589340886,72.7497935590421
paved,Catherine,55.845289908794115,33.25350949628406
paved,Catherine,41.76973401288036,79.92568125516102
paved,Catherine,43.51556960143398,75.7308009909166
paved,Catherine,32.16123822671608,28.52188274153592
paved,Catherine,46.90404330380919,82.57638315441783
paved,Catherine,43.371748580360176,83.84805945499588
paved,Catherine,54.441598885797895,80.10734929810074
paved,Catherine,31.99714293845444,93.2204789430223
paved,Catherine,41.33278139771207,92.9232039636664
paved,Catherine,60.83299307578823,81.90751445086704
paved,Catherine,51.59892244121117,92.08918249380677
paved,Catherine,47.735450172078664,86.51527663088356
paved,Catherine,50.60982780149141,83.71593724194881
paved,Catherine,39.744153862219285,84.19488026424443
paved,Catherine,47.926141628676696,94.57473162675475
paved,Catherine,40.532657238561804,97.39058629232039
paved,Catherine,46.46768151044085,96.21800165152766
paved,Catherine,27.671478490134998,88.0842279108175
paved,Catherine,45.33063559985769,79.36416184971098
paved,Catherine,47.00095481689679,92.74979355904212
paved,Catherine,54.39489289188675,90.67712634186623
paved,Catherine,51.5288199322758,89.33938893476466
paved,Catherine,49.959040186342875,98.40627580511973
paved,Catherine,45.99921485188551,98.5962014863749
paved,Catherine,46.6851339462536,97.5309661436829
paved,Catherine,42.5964879566686,97.33278282411231
paved,Kristian,67.00435302417809,41.92402972749794
paved,Kristian,67.34246561751671,15.251857968620975
paved,Kristian,44.133378110389366,30.206440957886045
paved,Kristian,56.6277067275578,36.71345995045417
paved,Kristian,92.21741321119244,15.243600330305531
paved,Kristian,40.85029755267428,3.6003303055326175
paved,Kristian,65.9006966342435,3.7819983484723365
paved,Kristian,58.389930615112895,1.8909991742361683
paved,Kristian,62.66684820171654,22.658959537572255
paved,Kristian,97.92361920787546,10.50371593724195
paved,Kristian,34.93764836917938,0.18166804293971925
paved,Kristian,98.18483818435809,0.09083402146985962
paved,Kristian,35.527171464746296,0.4706853839801817
paved,Kristian,42.81793601954188,0.8835672997522708
paved,Kristian,64.07550947033475,0.7679603633360859
paved,Kristian,61.723191334202184,36.176713459950456
paved,Kristian,61.13873884429941,46.65565648224608
paved,Kristian,71.82429646861877,17.010734929810074
paved,Kristian,55.11707803274345,31.27993393889348
paved,Kristian,52.01400544317565,15.854665565648224
paved,Kristian,46.52171280950911,14.772914946325352
paved,Kristian,53.304086516736696,16.003303055326175
paved,Kristian,64.59136792876873,26.54004954582989
paved,Kristian,98.0437167329009,13.724194880264246
paved,Kristian,68.79691119873424,3.9058629232039634
paved,Kristian,63.08122340717247,3.5920726672171757
paved,Kristian,63.84420491244165,6.127167630057803
