foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std
left,60,brick,69.152,1.1039999999999992,0.0,19770.0,1.4261588254371824,31663.515297578695,3015.625,1.5020488762775368,0.34536555521566226,0.46956255735698993,0.24328114045337698,0.3398939588688946,0.7157560000848692,3269.0,1956.1142857142856,18.900000000000006,459.82142857142856,0.23506879527927085,0.0,-0.13043478260869565,-0.13043478260869565,0.7631077245691539,-1.1039547217189154,9639179.939817028,8514239.0,2206445.0,3943745.0,4172305.6157673043,1229282.291719107,1399748.730178245,0.06440611124094414,0.0706283594297733,0.050318415517644315,0.07113957700397289,0.05518228558074316,0.06732005141388175,0.14409032484225284,0.125883676092545,0.07562368544052349,0.12359050011684974,0.11739746436083197,0.03441954896003739,468.14990476698773,1325.1607028481214,0.02444040370643289
left,61,brick,70.272,1.1359999999999957,0.0,19784.0,1.427564433685803,32239.209326532808,640.625,0.31908810325066844,0.35149276700523235,0.4943059402893198,0.23910658148943473,0.3309525893115588,0.7224798633135623,3249.0,2063.2361111111113,1.9000000000000057,477.69444444444446,0.2315267951505523,0.0,-0.4507042253521127,-0.4507042253521127,0.6085099772652381,-1.3351019569155815,9790130.912708268,8686503.0,2193006.0,3947411.0,4075254.3932966227,1371792.4234868991,1460818.3223990954,0.06197114834436194,0.06646112835149744,0.05397400254454639,0.06988751489367431,0.049181100348023934,0.06957786110007874,0.14775198077453836,0.11946577989000558,0.07584498461828437,0.12940162770189761,0.11964080159942915,0.036842069833662054,195.26989868727674,1249.2510777295065,0.024440403706431333
left,62,brick,71.424,1.1039999999999992,1.0,20641.0,1.513607738619229,32746.0886977361,1031.25,0.5136540198669297,0.3488372093023256,0.47078115682766847,0.24545327559715047,0.34078083531219444,0.7202672514489699,3354.0,2045.4285714285713,3.0999999999999943,485.7,0.23745634865204637,0.7246376811594203,0.0,0.7246376811594203,0.6903907597289392,-1.169526436937766,9749635.87883204,8566774.0,2272418.0,4062253.0,4114376.0017318754,1431764.1619162522,1529880.8815054998,0.05589467802765749,0.07174884760441404,0.05438608744238022,0.06669227545746613,0.05444894538343344,0.06948596172649812,0.1457466126553988,0.12922195837407457,0.07840480514038274,0.12135074731107698,0.11623131722307585,0.03638776365414164,498.8797450288057,1273.5093921424373,0.01847520861406573
left,63,brick,72.544,1.1200000000000045,0.014285714285714285,18942.0,1.3430271375901854,32557.70177699894,968.75,0.4825234732083279,0.3335219236209335,0.42093352192362093,0.24381583287134828,0.32699419653195416,0.7456274009045015,3535.0,2007.056338028169,-13.099999999999994,473.26056338028167,0.23579834527477,2.0,-1.0289855072463767,0.9710144927536233,0.7504253624537186,-1.0456591886679758,9440288.468951888,8517904.0,1879021.0,3610213.0,4033777.548907159,1360989.8210586044,1466692.5048210812,0.06279955930133824,0.06113641307780296,0.05249787720787925,0.0719433547834752,0.0487294826001221,0.06814689019726178,0.15330418733903622,0.12649034041866372,0.07703805587329213,0.12743770219156356,0.11732549245268455,0.033150644556880306,849.5110358317932,209.82538623420456,0.015999999999997936
left,64,brick,73.68,1.1199999999999903,0.0,21091.0,1.5587880037534665,32775.07171616868,1505.2083333333335,0.7497273320279934,0.3515649699652229,0.49731267783749605,0.23725207458614303,0.3395182153611264,0.6987904149220409,3163.0,1992.5915492957747,-2.0999999999999943,457.09859154929575,0.2293990415199966,0.0,-0.02857142857142857,-0.02857142857142857,0.8003896273250269,-0.9904521380147564,10033264.363319946,8806233.0,2830749.0,3886324.0,4173950.871246887,1348828.5899232978,1448439.5167604475,0.06208207868583626,0.06150953532097771,0.05278001611603545,0.07346226161697555,0.04976179368647242,0.07198495836690841,0.1510312849004057,0.12254548538954153,0.08279966636979233,0.12098336090023608,0.1147065891966015,0.036352969450217,1133.3800480568461,293.35140904692247,0.00923760430703252
left,65,brick,74.816,1.1200000000000045,1.0,20287.0,1.478065930046962,32681.937825043362,476.5625,0.23737041827183872,0.3506815365551425,0.5142503097893433,0.22766619639426314,0.35010953329599515,0.6502713429441485,3228.0,1986.661971830986,5.799999999999997,436.4788732394366,0.21970465002516784,0.2571428571428571,0.0,0.2571428571428571,0.9338061363891539,-0.7717110671879257,10068023.947885156,8836776.0,2500882.0,4125783.0,4334860.877739923,1314964.4184362753,1471794.740194465,0.06084946793049421,0.06649273677270245,0.05608530126973549,0.07368152396616874,0.0548091851998894,0.07464570055227468,0.1476608083486349,0.11740267842583993,0.08048038680495984,0.11894819677709796,0.11026351796842322,0.03868049598377915,1085.7901884495636,514.4816694164226,0.0
left,66,brick,75.952,1.1200000000000045,0.014285714285714285,19143.0,1.3632076560168116,31827.72327704261,1167.1875,0.5813629588493886,0.3533394890735611,0.47152970144659895,0.2391727493917275,0.32056308654848803,0.7461019669062309,3249.0,2026.056338028169,-10.599999999999994,468.5845070422535,0.23127911018421968,3.0,-0.3188405797101449,2.681159420289855,0.7498694365831374,-1.0758828211830371,9761177.216271508,8758585.0,2070833.0,3778812.0,4181854.4742955496,1338278.754694259,1416988.3054748713,0.0667709419534237,0.05564129301355579,0.05245046923879041,0.08118178658324643,0.04316301703163017,0.06720194647201948,0.15616266944734097,0.1224400417101147,0.07337504344803615,0.13058741744873134,0.11673270768161279,0.03429266597149809,978.9327522017734,524.2984558478101,0.0
left,67,brick,77.088,1.1039999999999992,0.0,21158.0,1.5655148432290085,33261.44382013505,781.25,0.3891318332325225,0.34156626506024096,0.45963855421686745,0.23467427331123691,0.3380019358812659,0.6942986071929406,3320.0,1948.1714285714286,0.20000000000000284,441.35714285714283,0.2265494383011175,0.0,-0.7536231884057971,-0.7536231884057971,0.8578614302705058,-0.8559389046133381,10286175.511293884,9092118.0,2469117.0,4128227.0,4354419.0542614795,1343957.465197184,1493024.1394459154,0.06546065174669287,0.06545331886310973,0.05247411492095151,0.07241955826709295,0.05060422960725076,0.07181826181327546,0.15016279001554572,0.12185052650104126,0.07770656733053705,0.12419704924764614,0.11282374681019565,0.0350291848766609,1010.5775576372188,346.1081519764928,0.009237604307036589
left,68,brick,78.208,1.1200000000000045,0.014285714285714285,19396.0,1.3886090050811717,31527.150109072656,1015.625,0.5058713832022792,0.34138037759207673,0.5078922934076138,0.2323090116486815,0.3473308082612735,0.6688407884439429,3231.0,1970.8450704225352,13.799999999999997,442.443661971831,0.22449439005216895,6.0,-0.18840579710144928,5.811594202898551,0.9220664536215482,-0.7287583085917686,9899102.169254493,8571661.0,2723237.0,4135557.0,4203457.977291645,1275512.9057125805,1510859.6954137618,0.06349603373115129,0.06876295290502395,0.0512256128064032,0.07133566783391697,0.053848352747802475,0.07213606803401701,0.14732366183091544,0.11860930465232616,0.08124776674051312,0.12090330879725576,0.11369970699635533,0.037411562924319304,1097.639740534209,194.4439019089648,0.00923760430703659
left,69,brick,79.344,1.13600000000001,1.0,18961.0,1.344934748784742,31171.91206839901,773.4375,0.3852405149001973,0.34141848326680996,0.4817316548971446,0.24623731552224876,0.33445929475348407,0.736225063511453,3257.0,1994.1805555555557,8.5,475.69444444444446,0.23854131117626984,0.19718309859154928,0.0,0.19718309859154928,0.6263937441171793,-1.3562915194759146,9929062.248676911,8780576.0,2621833.0,3822794.0,4263536.00009361,1287691.0120457516,1388829.524951865,0.060760128429248994,0.06424944804674713,0.05088416991106066,0.07239815853072482,0.0503687813847236,0.07108879308543609,0.14847368384396262,0.12770491917454257,0.07635411370585243,0.12286444585286353,0.11853239634770617,0.0363209616871313,1163.3771242951868,137.62719022628872,0.01600000000000504
left,70,brick,80.496,1.1200000000000045,0.0,19014.0,1.3502559800116634,31533.77822272491,666.6666666666667,0.3320591643584192,0.3462252475247525,0.47060643564356436,0.2349934684379216,0.33859903347157877,0.694016949866145,3232.0,1973.0845070422536,5.900000000000006,448.2676056338028,0.22719128553990678,0.0,-0.7428571428571429,-0.7428571428571429,0.7787169048095473,-1.0734468508879353,9816956.25772403,8643743.0,2134363.0,4135557.0,4313458.614657576,1193061.2168058576,1495632.0768642747,0.06226755848068014,0.06515143944206896,0.057449193013013156,0.07006260305948361,0.04970411666868919,0.07368173089964236,0.144879326713732,0.12228654640978234,0.07999914340169463,0.12260063245508213,0.11270692202813924,0.0392107874279922,237.33169475090685,178.80469531946508,0.00923760430703659
left,71,brick,81.632,1.152000000000001,1.0,19243.0,1.3732477149355309,30719.93564446384,425.0,0.21168771727849223,0.3403335392217418,0.5262507720815318,0.2400585492051605,0.3354052490043231,0.7157268704572678,3238.0,2012.123287671233,-7.299999999999997,468.17123287671234,0.23267522211253702,0.4861111111111111,0.0,0.4861111111111111,0.6542621992581791,-1.288570810669965,9998942.521854449,8709716.0,2967583.0,3913202.0,4178863.054517409,1289777.3945658614,1476042.1938918352,0.06144943323007795,0.06296081968887224,0.053606562957415664,0.07181808898117575,0.0511080096674269,0.07112366817578378,0.14599176226299487,0.12355243898287777,0.07839466249106444,0.12366817578377642,0.11650611022228273,0.03982026755625149,149.87439185310382,178.51773022808322,0.015999999999997908
left,72,brick,82.8,1.1039999999999992,0.0,18659.0,1.3146137708502093,31679.707274531436,456.16319444444446,0.22720975373743396,0.3409582689335394,0.5112828438948995,0.22107425930800506,0.3544938726565471,0.6236335134680159,3235.0,1953.7714285714285,3.0999999999999943,416.35,0.21310066976689773,0.0,-0.36231884057971014,-0.36231884057971014,0.9898149189596196,-0.6238940354922247,9481332.445745904,8594873.0,1860695.0,3544240.0,4215363.212249078,1292183.7498186948,1473911.845494355,0.06549969290164079,0.06629668626246674,0.056988681231903135,0.07353543330116113,0.05189962270773011,0.0765479219677693,0.1461861308531485,0.11371413529876284,0.0862142084174198,0.11713608844432746,0.1073601240092422,0.03862127460442807,294.25669066310843,131.45698553986506,0.024440403706431316
left,73,brick,83.92,1.1039999999999992,1.0,20019.0,1.451158572144794,32709.323089908175,1687.5,0.8405247597822486,0.35797420572507077,0.4944951242529097,0.22330454481098683,0.35327056491575815,0.6321062861943321,3179.0,2018.0,0.20000000000000284,434.7214285714286,0.2154219170324225,0.7101449275362319,0.0,0.7101449275362319,0.9300175062229424,-0.7631130807480879,9836274.859880239,8781798.0,2317622.0,3776368.0,4205745.890343015,1406463.078690294,1463462.8319084845,0.06284864788333569,0.06330879229789041,0.05832507433102081,0.07704233328613903,0.050516777573269146,0.07809004672235594,0.1457808296757752,0.11539714002548492,0.08431261503610364,0.11613337108877247,0.10790740478550191,0.040336967294350844,682.2550842610148,720.0772786541434,0.027712812921102895
left,74,brick,85.04,1.1359999999999957,0.0,19908.0,1.4400141067450154,32422.896816910114,2437.5,1.2140913196854701,0.3535259397328363,0.4908356632494564,0.24179740731681748,0.3358887452391767,0.7198735019962585,3219.0,1987.4305555555557,9.599999999999994,464.9791666666667,0.2339599566721409,0.0,-0.4647887323943662,-0.4647887323943662,0.7429424653431308,-1.0944695619727405,10123738.73185638,8781798.0,3302337.0,3803246.0,4220679.206089091,1273034.8779169298,1518873.7671603095,0.06159544358642859,0.06499178867186134,0.05149725706698347,0.06987665536881092,0.0494217128481079,0.07256717565253852,0.14813934798560396,0.12445578112442783,0.07903141269785807,0.12369404940773612,0.11734162619238966,0.037387749397253575,755.19555966209,1000.3654220471016,0.018475208614065753
left,75,brick,86.192,1.1040000000000134,1.0,20339.0,1.4832867606846962,31956.176288786493,1001.5625,0.4988670102040938,0.34520123839009287,0.5074303405572755,0.22911021014081745,0.3473310505640401,0.6596306600530991,3230.0,2040.1285714285714,4.400000000000006,451.50714285714287,0.22131308250880546,0.043478260869565216,0.0,0.043478260869565216,0.7601657087419482,-1.0998883363501477,9953566.441585649,8825780.0,2265088.0,4006054.0,4327830.05528666,1372859.863657625,1518115.2664949445,0.061711796875547065,0.06124964112906049,0.06043036503301613,0.07242540736228109,0.04977977578443936,0.08012100077726193,0.14160171977956573,0.11687638734253444,0.0837552255109972,0.11681336610437718,0.11223382279828302,0.04300149150263639,223.78635645037963,718.2068826613148,0.018475208614061635
left,76,brick,87.312,1.1200000000000045,0.02857142857142857,20473.0,1.4967404396357802,31955.724698401067,1531.25,0.7626983931357441,0.34959093769666455,0.4713656387665198,0.24033777428366865,0.32923867417276187,0.7299803854670853,3178.0,2006.5070422535211,3.4000000000000057,467.0281690140845,0.23275680532352486,13.0,-0.5294117647058824,12.470588235294118,0.6680206597093227,-1.2347767811160884,9841280.241490433,8779355.0,2326174.0,3789807.0,4219241.168141649,1265821.7074769018,1498962.9444609962,0.06101978071345341,0.06337830438994257,0.055909646081060214,0.06975895326473024,0.04730384242815628,0.07043281717229859,0.14378571127739329,0.12006710561412867,0.07836475691763417,0.12959245272423522,0.12027066866953995,0.04011596074742739,295.2236440395704,726.1513173416981,0.01599999999999086
left,77,brick,88.448,1.13600000000001,1.0,19640.0,1.4131067488428473,31563.959098947013,555.5555555555557,0.2767159702986827,0.33564118001204096,0.49247441300421435,0.242367242662025,0.333097039542947,0.7276175224919954,3322.0,1978.861111111111,2.200000000000003,464.3263888888889,0.2346432431673662,0.4084507042253521,0.0,0.4084507042253521,0.6806103246837819,-1.178001282026925,9860768.572599247,8676729.0,2419026.0,4012162.0,4221487.288427765,1287662.5070852456,1406339.0878628942,0.061412990075660805,0.059574109687109585,0.04766349892615,0.07329552632687152,0.049102317550779775,0.06875447437499121,0.1545642134224231,0.12552113308721347,0.08237061160319488,0.12547200269515293,0.11684610957481155,0.03542301267564116,447.29669497251683,488.4449288419787,0.01599999999999799
left,78,brick,89.6,1.1039999999999992,0.0,19813.0,1.4304760507722318,32146.600846745834,789.0625,0.3930231515648477,0.3347205707491082,0.4774078478002378,0.21638613579403052,0.3564094896331738,0.6071278742225363,3364.0,2006.4,-0.09999999999999432,418.3357142857143,0.20850065504670767,0.0,-0.5362318840579711,-0.5362318840579711,0.9688416170352921,-0.7343336033069781,10008655.535529684,8869763.0,2454456.0,3933972.0,4258057.556935605,1315308.3724968527,1434925.3309323178,0.06209415584415584,0.06548331054910002,0.06270648211437685,0.07353611300979722,0.05043147641831852,0.07991569833675097,0.14247265892002733,0.11023296878560036,0.0870428913192071,0.11730320118478013,0.10615316700843017,0.04262787650945545,439.5865481715026,509.4682566460487,0.016000000000005125
left,79,brick,90.72,1.1200000000000045,0.0,20162.0,1.4655158563985629,30637.04334624998,568.75,0.28328797459327637,0.3315134971185927,0.46102517440097057,0.2363020522016338,0.34087609939373237,0.6932197728780641,3297.0,1979.3239436619717,-1.0999999999999943,452.38732394366195,0.22855648535564854,0.0,-0.12857142857142856,-0.12857142857142856,0.7607187368682349,-1.0918036415078403,9820220.684927655,8737816.0,2586403.0,3660304.0,4075945.450735235,1390299.503229548,1496172.2558678887,0.06355847778441921,0.0699129023994535,0.04980360344974811,0.07212592149830645,0.052265676144934964,0.06862493951555518,0.1507770472205619,0.12212165200808359,0.07794665983548231,0.12254148521333219,0.11418040019355023,0.03614123473657246,265.8991036715545,131.17239554890457,0.016000000000005125
left,80,brick,91.856,1.1039999999999992,1.0,20631.0,1.512603732727357,33175.90343909266,757.8125,0.37745787823554683,0.3438429506246282,0.44289113622843546,0.20654257358265538,0.36352600417429826,0.5681645087577915,3362.0,2012.3142857142857,0.5999999999999943,399.6857142857143,0.19861992588490865,1.1594202898550725,0.0,1.1594202898550725,1.1734489222571336,-0.22712100144402303,9854324.836686935,8620530.0,2822197.0,3850894.0,4164439.7542098113,1409541.0466723104,1550086.7520111136,0.06358705683576835,0.06110235549686928,0.06424017833056467,0.07656429697150403,0.048877624909485884,0.08155499708934986,0.14812369553179708,0.11127202510258268,0.09542672970708921,0.1114920986497423,0.0952705484800727,0.042488392895174,410.4643711700232,119.20485802635544,0.009237604307036735
left,81,brick,92.976,1.1039999999999992,1.0,17573.0,1.205578730992916,32019.242839267765,924.4791666666666,0.4604726693251516,0.3426655001458151,0.43861184018664334,0.2304134791451049,0.3422402999225586,0.6732505762673223,3429.0,1973.8428571428572,10.799999999999997,438.12142857142857,0.221963682157358,0.21739130434782608,0.0,0.21739130434782608,0.9921932364330613,-0.6217550344653606,9388676.048242265,8324871.0,2230879.0,3723834.0,3970144.4988293224,1366890.586332148,1444827.2883700854,0.0646020453213094,0.06717136260666286,0.05648879271037642,0.07395291273729997,0.052023246893297334,0.06982029254029486,0.14707351142441502,0.11884720885292649,0.07927248514500358,0.12274099110509594,0.11156627029217843,0.03644088037113969,1646.9287578196374,177.982043430131,0.009237604307036735
