foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,cop_path_ratio,cop_ml_jitter,cop_speed_cv,cop_anisotropy,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,impact_mag_stepwise_ac,loading_rate_stepwise_ac,cop_path_ratio_stepwise_ac,source_user,source_recording
right,44,brick,51.056,1.1039999999999992,0.014492753623188406,17913.0,1.1568604631364958,33088.09172496958,885.9375,0.4065278022162975,0.3115686805743701,0.4971552424817123,0.20988385394936948,0.371418381491999,0.5650874173378103,3691.0,2122.942857142857,4.399999999999999,429.2,0.20217218685651991,2.0,-0.08823529411764706,1.911764705882353,0.9925923836511534,-0.6194514065451124,9676529.342403969,8432383.0,1748296.0,4412890.0,4261079.227048304,1501364.4398990134,1436993.359031753,0.0631737614901148,0.07196883032986555,0.044069553046310384,0.08302491151097534,0.04458097250447492,0.08270190974792405,0.16062608508404774,0.1137639126280231,0.08914175739875914,0.10924861714870193,0.09611994132134638,0.04157974778945669,2.570408043127454,0.011945371146103096,1.049894370447526,22.983597700292922,4.628014543887827,0.21910374681379333,0.5538707539318692,0.057971014492753624,0.49186038189173725,0.2624309960306713,0.001111307902819495,1557.916236515946,226.6235549917163,0.018475208614070916,0.09079655510122014,0.31858181267378555,0.21446848004311334,Kristian,REC_20260514_180315.csv
right,45,brick,52.176,1.1199999999999974,1.0,17367.0,1.1046674959971798,31824.89707760262,1072.9166666666665,0.4923264388980439,0.3279279279279279,0.4888030888030888,0.21591819850564908,0.37653507071020453,0.5734344960168787,3885.0,2179.0985915492956,10.200000000000003,453.4154929577465,0.2080747951084568,1.7285714285714286,0.0,1.7285714285714286,0.95998577861085,-0.523916076908808,9601467.56016355,8411614.0,1998751.0,4175874.0,4191309.61851902,1483731.3092280184,1539145.1170209183,0.05828744279841775,0.07879598748674992,0.05073812663202255,0.07739341761679465,0.048598722821169116,0.08487809922697072,0.1491700922981463,0.11665244706429846,0.08686884355852013,0.10733214405749891,0.09926575144135061,0.042018924998060966,2.384948631980615,0.010682258260950605,1.2835442314180119,24.281634479920687,4.061333086515066,0.1793019405574563,0.5090742035382729,0.05714285714285714,0.4645206808140767,0.2334340460071746,0.0021113456134482693,531.5659256699419,177.1754764357406,0.024440403706432846,0.10505014568258617,0.19689715889581688,0.33699172271874817,Kristian,REC_20260514_180315.csv
right,46,brick,53.312,1.1200000000000045,0.0,17808.0,1.1468233540712427,30927.73404244158,427.08333333333337,0.1959746018914544,0.3233233233233233,0.43343343343343343,0.2296494549252562,0.3488674195443567,0.6582714293724765,3996.0,2157.605633802817,1.0999999999999943,477.8098591549296,0.22145375024479405,0.0,-1.042857142857143,-1.042857142857143,0.8879282991428046,-0.6654765821313697,9343942.875366693,8366410.0,1056796.0,4024380.0,4047346.352241119,1390197.1571392685,1514162.4992732531,0.06035642013186239,0.07749853123572034,0.050773549187283766,0.07103596840524838,0.04389320451726614,0.07486781121483126,0.1516352242313467,0.1254977478947712,0.08157190417129055,0.11504014622364384,0.10415170703048501,0.043677785756250406,2.4722058999087153,0.013739687994760852,1.3374328843570886,18.750890481736135,4.1652300429066,0.1871846224985726,0.5175928017105887,0.05714285714285714,0.46599819887516963,0.22354029000318743,0.0011922440197656033,289.7188292120627,332.3173807971247,0.009237604307035553,0.04964666325446347,0.2992259152240744,0.36005482643109044,Kristian,REC_20260514_180315.csv
right,47,brick,54.448,1.088000000000001,0.0,17846.0,1.1504558316377154,32715.43212308222,884.375,0.4058108219654751,0.314256515074093,0.46601941747572817,0.2144956719756198,0.36495955780497197,0.5877244954630522,3914.0,2144.768115942029,3.1000000000000014,442.4855072463768,0.2063092527147288,0.0,-0.5441176470588235,-0.5441176470588235,0.9616652487084745,-0.5454004794951532,9688700.075619226,8517904.0,1622458.0,4322482.0,4316484.0044691665,1493091.110371899,1522189.1410271744,0.06139645514193622,0.07564075708329672,0.050564568988235616,0.07763414848400894,0.044456006865375125,0.08052625532978802,0.15650487536235802,0.11871828311563697,0.08670239004250316,0.10973112866496834,0.09577738885998284,0.042347742061910006,2.169546811516926,0.011062834683006655,1.19577617701061,22.660370789040652,4.268509930839851,0.19311558231361411,0.5241628907898361,0.058823529411764705,0.44227616178739565,0.22129754638866414,0.002447683200736272,266.25989809459014,332.10548598215684,0.018475208614068424,0.04765085002488211,0.3987316547220042,0.12346183419393732,Kristian,REC_20260514_180315.csv
right,48,brick,55.552,1.088000000000001,0.0,18698.0,1.231899802338626,32049.448013967416,937.5,0.43018815049343645,0.3170280274986779,0.4854574299312533,0.21007906238690457,0.3759847999777289,0.5587434981389676,3782.0,2082.376811594203,11.100000000000001,420.2391304347826,0.2018074385456975,0.0,-0.3088235294117647,-0.3088235294117647,1.051823586013794,-0.43708035600444584,9424009.023284147,8376184.0,1622458.0,4002389.0,4168031.443397486,1418823.083445341,1461133.7862532022,0.06065393502408062,0.08405946382339022,0.046804097881462094,0.0777330809275911,0.0486484229280922,0.07984187522619081,0.15237604743743213,0.11417415996213914,0.08570195707246457,0.11054118760613568,0.09590490242476545,0.04356086968625595,2.3440573239537716,0.011379773145526456,1.099614805889412,22.94256206876648,4.2884859446617405,0.19134597570353926,0.5295130513488991,0.058823529411764705,0.4708821743970292,0.24235440841782624,0.0017261050284789207,503.2308946530825,280.6133483516924,0.01847520861407073,0.04389634994018864,0.1089313789569878,0.16681452633769825,Kristian,REC_20260514_180315.csv
right,49,brick,56.656,1.1200000000000045,0.0,16769.0,1.047503770082691,30690.546329448098,625.0,0.28679210032895763,0.324295010845987,0.48996746203904556,0.22269810137560211,0.355675192464209,0.6261277314068376,3688.0,2111.239436619718,6.899999999999999,453.90140845070425,0.21499286181269933,0.0,-1.1714285714285715,-1.1714285714285715,0.8624050293230107,-0.7456809555591777,9340905.162876347,8218580.0,1363451.0,4224743.0,4147248.7745488654,1333165.3775087793,1495736.2971271349,0.05800611082202565,0.0789470173051008,0.047452267541928515,0.06866002214839426,0.049333546811832045,0.07673217788095905,0.15552575751511027,0.12255000066712032,0.08200242831792286,0.11157587159268303,0.10014810070848178,0.049066698688441476,2.341420396177813,0.01243997558027543,1.050389474040469,21.169791668049893,4.246325612487372,0.19282102997888656,0.5308452600895593,0.05714285714285714,0.45169379413915156,0.2124502860019531,0.0018068686146040544,966.6845400646525,167.20940277089744,0.01847520861407073,0.022036397446435145,0.18355020883059323,0.15489308799637272,Kristian,REC_20260514_180315.csv
right,50,brick,57.792,1.1039999999999992,1.0,8006.0,0.20983532495114146,30790.470766131522,596.3541666666667,0.27364746239721377,0.32570120206067543,0.5057240984544934,0.218157818352707,0.3665150865941478,0.5952219330987355,3494.0,2067.114285714286,-0.9000000000000057,434.72857142857146,0.21030698420157845,0.057971014492753624,0.0,0.057971014492753624,0.8347997484379795,-0.8664265986358863,9026761.789368821,8257676.0,1254717.0,3423288.0,4218802.078900102,1407562.480521488,1392501.1872573947,0.060408575101245345,0.07629683893350288,0.044637797343432525,0.07462439010905472,0.04436827046676526,0.08432044672352071,0.15506779637590015,0.12042322630582315,0.08690514036130423,0.11157721599469238,0.09773459204688385,0.04363571023787474,2.334574632134967,0.019238463082723166,1.1473312905975237,13.661471330770324,4.333716092084636,0.18999098612859486,0.5436135743299695,0.057971014492753624,0.4713080773440294,0.22565054847687147,0.0021023394361898047,5698.39266811265,189.23412014752878,0.01600000000000238,-0.00014334788104161623,0.1813923749256044,0.14460850149803364,Kristian,REC_20260514_180315.csv
right,51,brick,58.912,1.1199999999999974,0.014285714285714285,16716.0,1.0424374197926107,30638.19645475236,1093.75,0.5018861755756758,0.3425185185185185,0.5383703703703704,0.21821145943008524,0.35122100329450123,0.6212938787342789,3375.0,2073.450704225352,-1.5999999999999943,436.556338028169,0.21054580036001766,3.0,-0.7536231884057971,2.246376811594203,0.9358937567707292,-0.6843714315988971,9321019.720392883,8297993.0,2301740.0,3567452.0,4058506.771643035,1532791.657609196,1582487.844966032,0.06504771932207995,0.07664979791461468,0.04513127059063275,0.07130387528444791,0.04920014944129335,0.0749040518968855,0.15446116224569506,0.11691064089936487,0.07916312875725978,0.12427402098970892,0.10130081853072037,0.04165336412729681,2.5455203902695533,0.017292900279767248,1.1471122029854754,15.139170630165504,4.056254250358788,0.15187029954732323,0.492351669815995,0.05714285714285714,0.4951835844849051,0.20476264676418957,0.001738423991677933,5044.090238420932,279.269810185038,0.009237604307035557,0.008113056605178573,0.1454862542659875,0.1737445356469687,Kristian,REC_20260514_180315.csv
right,52,brick,60.048,1.1199999999999974,1.0,17262.0,1.0946303869319267,32783.17667646014,2218.75,1.0181119561677996,0.3290525114155251,0.5679223744292238,0.2148150110258329,0.3742359726903694,0.5740095199327455,3504.0,2126.887323943662,17.099999999999994,440.9577464788732,0.20732539120184887,0.6285714285714286,0.0,0.6285714285714286,1.017646967650301,-0.4938790265544726,9707817.484506907,8410392.0,2532647.0,4134335.0,4263947.74212862,1396714.589805658,1469985.691394849,0.06089703262719441,0.08271692415683833,0.04506353925924945,0.07326715626220953,0.05522849631478918,0.07657821719235276,0.1569972650636717,0.1174830639233423,0.08644517876417962,0.10940407525379282,0.09733194710249057,0.03858710407988927,2.297957803601147,0.014883651248360507,1.305792861996314,18.1896603479851,3.917115518742344,0.15518278796248386,0.494405863083101,0.05714285714285714,0.5041758404384715,0.20931727902976696,0.0015992758103101847,5193.517626169506,831.1834790460653,0.009237604307033522,0.05559276403860252,0.13062627852144884,0.114656477722117,Kristian,REC_20260514_180315.csv
right,53,brick,61.184,1.1039999999999992,0.0,16262.0,0.9990388720247546,31794.550366375683,1093.75,0.5018861755756758,0.32055172413793104,0.519448275862069,0.23403643336529242,0.3685317079852075,0.6350510099781753,3625.0,2086.0,-2.5999999999999943,472.2142857142857,0.22637309957540064,0.0,-1.2463768115942029,-1.2463768115942029,0.8092658083348422,-0.7045107782987556,9515471.0647825,8448266.0,2037846.0,3875329.0,4298429.1798351435,1379795.2044252066,1490146.5790620516,0.05813587179838378,0.08092042186001919,0.04148061909327489,0.07246267634570606,0.05430762909190522,0.07564032324339132,0.14984248733050265,0.12847555129434324,0.08520065744418573,0.11019038487878373,0.10556088207094919,0.03778249554855499,2.46341128412737,0.014722547185749972,1.112217598898697,18.11444295070239,4.222869973492915,0.17659633668247868,0.5117586061300106,0.057971014492753624,0.473995414930449,0.19351101053411773,0.0013320878208418546,500.70483653879853,649.5190528383295,0.009237604307033522,0.052174783508887525,0.05084551625720127,0.2163996614900718,Kristian,REC_20260514_180315.csv
right,54,brick,62.304,1.088000000000001,1.0,16702.0,1.0410991385839103,32304.9681782849,545.5729166666666,0.2503456042454859,0.3434495192307692,0.5649038461538461,0.2132791152993825,0.37525190587864055,0.5683625105106793,3328.0,2020.8260869565217,8.5,414.78985507246375,0.20525757151975443,0.7205882352941176,0.0,0.7205882352941176,0.9742526201635532,-0.5885619134639972,9578384.194881829,8497135.0,1009149.0,4304156.0,4403930.508123821,1330721.9551486566,1491442.7784993974,0.057617418619161344,0.07389717219963138,0.042506651749535634,0.07800655493161786,0.04802168721358033,0.08408098280944082,0.16078946047318862,0.12013310670768879,0.09124550872437015,0.10620566994413247,0.09314600859169374,0.04434977803595889,2.4161641526963176,0.01696430180077546,1.0893975385278873,15.442852083330395,4.344036754857447,0.16757200207852915,0.5286787240054791,0.058823529411764705,0.49942532285297236,0.22098227766395587,0.001459944288520316,501.19856344567825,852.999088206203,0.015999999999998803,0.13410746932912207,-0.027633861683903558,0.1497971227077029,Kristian,REC_20260514_180315.csv
right,55,brick,63.408,1.1200000000000045,0.9857142857142858,19057.0,1.2662171561903008,32052.957648242074,1072.9166666666667,0.492326438898044,0.324459234608985,0.5163616195230172,0.22084113514733808,0.36074259989641844,0.6121847966124891,3606.0,2121.211267605634,16.799999999999997,452.0422535211268,0.2131057195596457,0.028985507246376812,-8.0,-7.971014492753623,0.8697773199410846,-0.812863137013748,9539568.927355628,8404283.0,1791056.0,4142888.0,4293554.286100626,1306929.7251032002,1432983.6754510314,0.05706943946456316,0.07011672841719453,0.04863684049772253,0.07278594478307637,0.04625313732520617,0.08222115984754923,0.15284915607611912,0.11959682881160112,0.08936562952339215,0.1127312324874175,0.10124430633573694,0.04712959643042109,2.2699314482587094,0.011017713058340345,1.1071139949215851,25.08138138302321,4.163640795429515,0.19055959098130495,0.5264619532414321,0.05714285714285714,0.4572821611456721,0.24207917906334767,0.0008615195630941236,1502.8667051117163,310.6508149926754,0.01600000000000233,0.3934883734413389,0.028072673322096783,0.24282178631856463,Kristian,REC_20260514_180315.csv
right,56,brick,64.544,1.1039999999999992,1.0,16597.0,1.0310620295186572,31738.450513533266,740.8854166666667,0.33996813559828526,0.3532704773129051,0.5568650559811432,0.22777254378786527,0.3733745022934045,0.6100377566987255,3394.0,2077.385714285714,-5.599999999999994,456.1642857142857,0.21958574306992995,0.2463768115942029,0.0,0.2463768115942029,0.8595070610711792,-0.7769983536807521,9271130.404107258,8261341.0,2105041.0,3643200.0,4150831.2599033206,1333764.7695588914,1492262.719617575,0.05657522848085162,0.07829208414421973,0.03722398344072564,0.07629094259955851,0.04774544929409904,0.0823837653094205,0.15080767723168545,0.12281920270669867,0.08866226094610671,0.1111355618669069,0.10495334108116659,0.0431105028985607,2.3498671413710865,0.014588150871312346,1.149787116431236,17.878993065312585,4.094585071882142,0.17197188700766813,0.5093005515052407,0.057971014492753624,0.4799139618117585,0.20376611721576032,0.0018492422325484031,1390.9618973933161,266.60931288337576,0.01600000000000233,0.33499969903956195,0.016263782717949028,0.39502787263468975,Kristian,REC_20260514_180315.csv
right,57,brick,65.664,1.1200000000000045,1.0,17205.0,1.089181670582218,31294.65949647,1437.5,0.6596218307566025,0.3357420789327404,0.47804335742078935,0.22588137702198258,0.3644407576386009,0.6198027314103944,3598.0,2037.4647887323943,5.799999999999997,443.3098591549296,0.21757915111295453,0.2,0.0,0.2,0.8865887276701706,-0.7353943893967716,9292478.944475958,8212472.0,703716.0,4290717.0,4165212.6800620705,1284032.0371333756,1536277.768047872,0.05738974146274022,0.07422231439236832,0.03862159546522881,0.07514171159961289,0.051188994884556895,0.0768076869901839,0.1597331674270704,0.12459560348403154,0.0870800497718789,0.11353518595326975,0.10128577353795107,0.04039817503110743,2.4116030595579554,0.011685962173272044,1.1803236840311893,22.797018576190972,4.162052463946463,0.18319418286946634,0.5180118290811492,0.05714285714285714,0.4808515953424661,0.22046342794482787,0.0018578950597061136,1281.3513699736493,348.434029058032,0.009237604307037498,0.5442763709246655,0.08053328760989054,0.3067909398298079,Kristian,REC_20260514_180315.csv
right,58,brick,66.8,1.1039999999999992,0.014492753623188406,19382.0,1.2972843985351317,30879.840608396928,1265.625,0.5807540031661392,0.3207197671341625,0.4683778777454353,0.22664379878990823,0.3488372093023256,0.6497122231968496,3779.0,2099.0142857142855,-11.700000000000003,459.17857142857144,0.2187591454492245,2.0,-1.5441176470588236,0.4558823529411764,0.7722765512987554,-0.9384858244854226,9395237.955185648,8294328.0,1835039.0,4013384.0,4149963.918145631,1375304.5607945148,1490739.0075775185,0.061988280213161294,0.08092233769592531,0.051548005526403554,0.0664937964078377,0.045953542819418644,0.07366723155766994,0.15465082249491258,0.1227446896842736,0.08180030082147403,0.11464564999897912,0.10389910910563463,0.041686233674309715,2.388690247132075,0.016227334137826243,1.3262132363005215,16.24354079474155,4.15947723386504,0.1787523377875065,0.513447282088762,0.057971014492753624,0.4535724500227077,0.21963022596640225,0.00220880848007333,1464.3097349946206,362.8967997595907,0.00923760430703777,0.44978337465771384,0.06671402759372601,0.11718546525267186,Kristian,REC_20260514_180315.csv
right,59,brick,67.92,1.1200000000000045,1.0,18123.0,1.176934681267002,30518.24387149431,2843.75,1.3049040564967573,0.3404004711425206,0.5491755005889282,0.21682828323555697,0.3681497758872111,0.5889675817749377,3396.0,2095.9014084507044,-1.2999999999999972,438.5845070422535,0.20925817658878157,0.8428571428571429,0.0,0.8428571428571429,0.9325667018616429,-0.7073597888525658,9428214.263514964,8504465.0,1998751.0,3545461.0,4190206.553282565,1503618.7803197145,1458280.8050016186,0.06469366772171038,0.08419517636702081,0.04135502556969001,0.07418906114549523,0.06272470079094677,0.07293913674576134,0.15508470589816475,0.11646472995584944,0.07410170083798694,0.1153088858872783,0.10036355327970754,0.03857965580038842,2.295661246019976,0.013204785912017208,1.3813732332557134,20.62793768036872,3.795861074197342,0.14413941192526247,0.4796221388034254,0.05714285714285714,0.47222473606724247,0.22001222290018768,0.0017032631302159192,1092.942053968713,865.7904474861883,0.009237604307037498,0.4024520327176594,-0.006845340176896973,0.15793807984016242,Kristian,REC_20260514_180315.csv
