foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,orient_range_a,orient_range_b,pressure_entropy_flatfoot,pressure_entropy_stance,pressure_participation_flatfoot,pressure_map_instability,tilt_jitter_flatfoot,tilt_reversal_rate_flatfoot,accel_micro_cv_flatfoot,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,orient_rest_a_roll3_std,orient_rest_b_roll3_std,source_user,source_recording
left,20,soft,25.824,1.1519999999999975,0.0,14974.0,1.2588645155788936,32006.389768294706,984.375,0.5763925833942262,0.3394998287084618,0.48886605001712913,0.24527029738732595,0.340378055143075,0.7205819931129415,2919.0,1706.6438356164383,-13.899999999999999,405.2260273972603,0.23744030180198258,0.0,-0.4305555555555556,-0.4305555555555556,0.810538791826836,-0.9498162446635372,9485588.394782687,7949800.0,3332880.0,3958406.0,3952492.8180840216,1111675.7768817055,1160083.2917567121,1.8907639063845156,2.9022776520584586,0.9730395842342949,0.958933717648531,0.8842880736955591,0.13723727558961754,20.251783363335285,0.5384615384615385,0.2670170304716063,0.05338523899345828,0.07447124453184573,0.04354456796564595,0.0717742906449412,0.05071236505197255,0.06869205763133604,0.1571858570453907,0.12418830517317495,0.0747280972829795,0.12866717502106997,0.12108199221415099,0.031568808444034195,3.710374427933281,0.12163245183136208,0.4563719260006144,0.08333333333333333,0.5104140151940257,0.1374305174303041,0.0022441195966322936,1677.7742200109449,226.97898341484617,0.03330665599145838,1.8924861569094535,1.7498326633796644,Kristian,REC_20260817_171138.csv
left,21,soft,26.992,1.1519999999999975,1.0,18157.0,1.655736891615029,30739.069211672628,852.6785714285714,0.4992788364095111,0.37029215065117915,0.5142555438225976,0.2424715681563351,0.3429200704789364,0.7070789639617064,2841.0,1710.4109589041095,4.299999999999997,400.93150684931504,0.2344065353195579,1.25,0.0,1.25,0.8971113012971909,-0.8579502324213455,9536424.788925355,8491026.0,2868623.0,3258355.0,4029964.4412532346,1226543.9104404163,1120410.0050838229,1.5603549235767638,2.1877832418176553,0.9717893660442152,0.9623500523547246,0.8824776684058184,0.13194880831862732,24.570659239691796,0.46153846153846156,0.24571199646599515,0.055766458433445465,0.06382348230017619,0.04529072561268621,0.07325004004485024,0.053772224891878904,0.07309786961396765,0.15511773185968286,0.12493993272465162,0.07897645362806344,0.12490789684446581,0.11753163543168349,0.03352554861444818,3.6581942928534557,0.13615684393926394,0.46645902696709574,0.08333333333333333,0.48822763597405655,0.2268761867659656,0.0016888759461015442,1796.5067028356266,154.71155411861352,0.027712812921103006,2.3143184937086025,1.9386110087358566,Kristian,REC_20260817_171138.csv
left,22,soft,28.16,1.1679999999999993,0.0,17458.0,1.5685820719954064,30051.87039104222,1218.75,0.7136289127738038,0.35560053981106615,0.43893387314439947,0.25733757524718504,0.31095411871120676,0.8275741010065389,2964.0,1733.027027027027,24.4,432.1554054054054,0.24936449268581765,0.0,-0.863013698630137,-0.863013698630137,0.6911695704844777,-1.138332877987006,8923601.093877796,8155050.0,2004859.0,3017674.0,3887306.066429609,1123179.110903623,1096631.2487942236,1.855311757430723,1.2386437353302426,0.9673476465515544,0.9480925357151035,0.8659596796559,0.13689929147057014,26.10805170101667,0.6153846153846154,0.32592009296578767,0.05316428059012507,0.05400642525186363,0.043097532828046535,0.07018651944730357,0.0408440160943202,0.06848663485231278,0.16347743364211972,0.1280371791272886,0.07743052306540657,0.14072393250366488,0.12930039611989644,0.03124512647765197,3.579705199217742,0.13557728454306822,0.4534191780857479,0.0821917808219178,0.49464527452973533,0.19528449691311736,0.0033144667509156485,1672.8392032708946,185.4201898121291,0.009237604307035078,2.1926491729672404,1.6591501423260935,Kristian,REC_20260817_171138.csv
left,23,soft,29.344,1.2159999999999975,1.0,16204.0,1.412227073707843,30958.08293483303,796.875,0.46660351989056403,0.38195173137460653,0.5068205666316894,0.2519102413095346,0.3353492796955695,0.7511876618246573,2859.0,1720.051948051948,16.200000000000003,419.7012987012987,0.2440050134396424,1.1842105263157894,0.0,1.1842105263157894,0.8248572389010805,-0.9402874666753562,9362803.665649088,8291884.0,3142290.0,3005456.0,3893601.823815722,1147155.6067667177,1089547.942729575,2.1007684025354045,2.3135592298954037,0.9750782829999075,0.958393551656989,0.8958792597241451,0.13052188152369945,30.682302020992477,0.46153846153846156,0.30425951790710476,0.05257316299719127,0.06733411857086768,0.04142127993718099,0.07313279574763673,0.05075352601854369,0.07435595421461146,0.15294011053728368,0.1254567968348887,0.06977288514390988,0.1315272870043188,0.12645344447464588,0.034278638518921205,3.601745879540911,0.11923831860243153,0.45689653802460517,0.07894736842105263,0.542098688153804,0.1596205043119057,0.0015258717150416008,989.5559610249445,229.16545879397205,0.03330665599145788,1.3319182686951003,1.6053614580672808,Kristian,REC_20260817_171138.csv
left,24,soft,30.576,1.088000000000001,1.0,20042.0,1.8907681290728093,34735.23186909798,937.5,0.5489453175183107,0.4641927083333333,0.4189453125,0.2494028901833428,0.3139251164149355,0.7944661868125888,3072.0,1686.8695652173913,9.600000000000001,402.42028985507244,0.23856040689382613,4.823529411764706,0.0,4.823529411764706,1.308853572256802,0.5725493557761667,9979234.931255903,8985827.0,3032335.0,3105638.0,4273735.853251839,1107562.4603193188,1133928.0984862808,2.3197738493141777,1.7257815647165984,0.9670104735599296,0.9463798245459625,0.8649862522857003,0.1407393357810711,24.029455345776768,0.5384615384615385,0.30680297748770424,0.05495128614877056,0.04611062425898242,0.0415227589050982,0.07460865680361531,0.04117050707081121,0.07199683832499958,0.16646906197913983,0.1231678608863,0.08003848995652697,0.1436929738646322,0.1262350292970428,0.030035912504080966,3.6543412306345897,0.1424586130945951,0.4855261364639081,0.11764705882352941,0.5293339497787908,0.15722225398115114,0.004384139109620058,1957.0307440950785,214.808235701055,0.06466323014923642,1.762085952061935,2.7227247790978506,Kristian,REC_20260817_171138.csv
left,25,soft,31.68,1.216000000000001,0.013157894736842105,16214.0,1.4134739237739322,28730.910601649925,1104.1666666666667,0.6465355961882325,0.4193178561192319,0.4866723989681857,0.26073809456836655,0.35684650220809544,0.7306729727055619,3489.0,1846.8051948051948,-6.0,464.55194805194805,0.251543557143259,22.0,-3.8533333333333335,18.14666666666667,1.0540898154779077,-0.2708280211841503,9198957.11065787,8161159.0,3637091.0,2188119.0,3833289.6943449597,1305905.0377452448,1071784.9558562876,3.830804128503946,5.92264493477343,0.971250026929498,0.9556331971936037,0.8762150615610406,0.12978087089211168,24.532715317111876,0.38461538461538464,0.2264744287706268,0.04396500801665214,0.06072262383617901,0.03140558634074991,0.08141121206154539,0.053606087029900704,0.07782481505442884,0.141008691738629,0.12754212258445613,0.08328176422604147,0.1304956260020815,0.13319597198391042,0.03554049112542545,3.990254934690722,0.15008717811657218,0.5064588030950753,0.06578947368421052,0.5029664484350428,0.16129605814565132,0.001956901810350384,2212.9892302795643,153.82963347242065,0.07390083445627119,2.188156226730319,4.366339078615204,Kristian,REC_20260817_171138.csv
left,26,soft,32.912,1.1679999999999993,1.0,16597.0,1.4612282813051416,30731.45907697843,1062.5,0.622138026520752,0.37280571258554,0.5941684022612318,0.22725554059342892,0.3430226001817567,0.6625089439374791,3361.0,2037.1756756756756,8.200000000000003,446.43243243243245,0.21914282492321777,0.821917808219178,0.0,0.821917808219178,0.7855740734754106,-0.9446524781480443,9080185.76458742,8213694.0,3232698.0,2129476.0,4029909.301732857,1152612.7859163368,1194330.5803193885,3.408808833548113,4.279433201296314,0.938747003255778,0.9684912105390189,0.7513730101898718,0.04579596417067618,26.940901060772838,0.3076923076923077,0.2551506217576196,0.05152867974341795,0.05300130679066806,0.071322909964113,0.07680214393271023,0.04593667703696825,0.08510722980278738,0.14504713069896719,0.11084503585382519,0.08217524261862277,0.1246757898786741,0.11641050473960372,0.037147348939642194,3.95772741993332,0.1618285089122031,0.4910975108853678,0.0821917808219178,0.4692831596941865,0.22139098367018004,0.0015526160463814988,2108.2495899047003,86.73608331108903,0.06466323014923804,2.104446814394521,4.364115551712205,Kristian,REC_20260817_171138.csv
left,27,soft,34.096,1.216000000000001,1.0,17042.0,1.516713109246103,29732.511397458507,922.9910714285714,0.5404497352233844,0.4166666666666667,0.45557598039215685,0.2583787771397162,0.3409225695398724,0.7578811150227343,3264.0,1795.6623376623377,-18.5,446.9415584415584,0.24890066972357627,1.3026315789473684,0.0,1.3026315789473684,1.1644209850108214,-0.10408462470870683,9018150.878054159,8001112.0,3303559.0,2528982.0,3841448.6255248124,1251878.9996602256,1293942.5729226307,2.355863478073232,3.940116205406383,0.9689953444404277,0.9610227060253975,0.8684860334350071,0.12677372616372165,22.274953345803667,0.6923076923076923,0.22603786906576026,0.04515209812969204,0.06359481000390552,0.04684448816050222,0.06446993476342702,0.04916610012584439,0.0785731850201785,0.14280444939464512,0.12476675393806143,0.085118539626517,0.12681353333429765,0.13361202320165477,0.03908408430127436,3.8489563652104932,0.13533960575066611,0.4868706206818019,0.09210526315789473,0.49266020282638107,0.1412784989226263,0.0012295801687420493,414.38669541062666,94.88892504057686,0.027712812921103194,0.5008555759645484,1.9578438410248673,Kristian,REC_20260817_171138.csv
left,28,soft,35.328,1.1679999999999993,0.0,17329.0,1.552497706142858,30223.33887908482,2218.75,1.299170584793335,0.41821561338289964,0.49380421313506817,0.2592879863363575,0.34674626678575343,0.7477744136640758,3228.0,1724.837837837838,16.900000000000006,430.7567567567568,0.24973753897742051,0.0,-3.589041095890411,-3.589041095890411,1.156018827873186,-0.057422452902489596,9172654.855337411,8084190.0,3475823.0,2588846.0,4020325.549688458,1146466.475507969,1173093.340986939,7.23244866220513,8.770362056597804,0.9714366682470967,0.9579037728304206,0.8761159806101335,0.1232572906097969,20.616577088794806,0.5384615384615385,0.23074131196247177,0.05217881822027923,0.06136887133925633,0.03278804117895925,0.07254892743540324,0.04948369607797051,0.0832040614863912,0.13967627195662732,0.12779893135273193,0.08014071044673217,0.1320061423713941,0.13148905498362556,0.03731647315062912,3.9742466699417824,0.13818623427036755,0.47619987610233033,0.1095890410958904,0.510815485861176,0.22347141664656353,0.0016730593826489299,368.8310362935031,711.2627274343058,0.027712812921103194,0.8066061283883624,0.11568034079732717,Kristian,REC_20260817_171138.csv
left,29,soft,36.512,1.216000000000001,0.0,15841.0,1.3669664163088115,27619.484680203575,809.8958333333334,0.4742277604116517,0.3887125220458554,0.5312169312169313,0.2499416569428238,0.3347180085569817,0.7467230640499791,2835.0,1669.4805194805194,12.600000000000001,403.6623376623377,0.2417891870867367,0.0,-1.4210526315789473,-1.4210526315789473,0.8895671533785167,-0.7843091305730114,8567489.176213823,7616267.0,2897944.0,2645046.0,3793695.9629417155,1160191.7007645704,1105095.9130572798,5.349436800356843,4.225997698519322,0.9655317460222967,0.9512265683201278,0.8576636497425021,0.1283377285936656,21.357340349508682,0.8461538461538463,0.226816943278446,0.05820303383897317,0.05693504472967716,0.031248541423570596,0.07828860365616491,0.047024504084014006,0.07630493971217425,0.16020225593154414,0.12837806301050175,0.07616491637495137,0.13448463632827692,0.12156359393232206,0.031201866977829642,3.4573966417769992,0.12695936647300382,0.4533137488845406,0.07894736842105263,0.4938970152760366,0.16168820956520857,0.0015402481688202223,789.3999831095381,782.7996547421338,0.027712812921103194,2.1582100047258215,1.8462536146336281,Kristian,REC_20260817_171138.csv
left,30,soft,37.744,1.1839999999999975,1.0,16501.0,1.449258520670687,29144.540981116857,468.75,0.27447265875915533,0.36654199251955116,0.5436926215572935,0.23500209030100336,0.34810230530339226,0.6750948980237486,2941.0,1786.0266666666666,9.200000000000003,405.91333333333336,0.2272717092689919,1.1486486486486487,0.0,1.1486486486486487,0.8246792309726758,-0.8726370249033586,8883883.322584273,7773871.0,3337767.0,2711019.0,3972018.862712272,1389982.5850609082,1171064.8824146052,2.6804376250105744,2.5328613743041757,0.963606937279301,0.9682388379206812,0.8538860014092542,0.12430463342997626,25.689788654329156,0.6153846153846154,0.23803642007028128,0.055161550406115624,0.06524725274725275,0.05923017200191113,0.07543000477783086,0.052586000955566176,0.0754897276636407,0.14796344959388438,0.12020723841376015,0.07934931915910177,0.12145395365504061,0.1147948518872432,0.033086478738652655,4.2986132539124515,0.19935719405400917,0.5263562292008479,0.10810810810810811,0.5430098958420521,0.18873509953681486,0.0016300613822943714,745.578969660495,927.6988144987865,0.02444040370643244,2.290344085501061,1.6096849943589964,Kristian,REC_20260817_171138.csv
left,31,soft,38.944,1.1839999999999975,0.0,18985.0,1.7589760770871998,30638.61421474542,2187.5,1.2808724075427247,0.36363636363636365,0.5334665334665335,0.23905533960324882,0.35991221087935954,0.6642045820529101,3003.0,1725.3466666666666,15.899999999999999,398.11333333333334,0.23074396642993486,0.0,-0.44594594594594594,-0.44594594594594594,1.025285622275931,-0.5485017621910431,9599148.869303206,8437270.0,3244916.0,3229033.0,4066421.4671213846,1344313.0548596857,1039957.3747790665,5.279657027574748,4.096071312446725,0.970662643751937,0.960006742702987,0.8732637587872601,0.1278039679650803,23.39234451683598,0.6923076923076923,0.24038576817797472,0.04897180083616047,0.0637475753664964,0.031166683410483693,0.07843834282578961,0.050857412230199156,0.08594987673974698,0.1517453497268182,0.12122008330692963,0.08091900371712739,0.1276728927906276,0.1178352562963192,0.041475722753301754,4.056041721351914,0.1510528996439579,0.48853948663594976,0.08108108108108109,0.5524761379995518,0.2068910601080842,0.0016433326414579503,1657.839557979,909.9702634443664,0.01847520861407022,2.0916925893748126,1.6397609510138202,Kristian,REC_20260817_171138.csv
left,32,soft,40.144,1.2000000000000028,0.013333333333333334,16353.0,1.4308051396925696,28610.808324827176,807.2916666666666,0.4727029123074341,0.3600940544171985,0.5858246556936513,0.2469577082514516,0.3538624683905702,0.6978917808782212,2977.0,1774.328947368421,-17.599999999999994,424.70394736842104,0.23936032154483905,5.0,-1.2162162162162162,3.7837837837837838,0.692622990713965,-1.1635824527581087,8510129.775407659,7722558.0,1782504.0,3099530.0,3856685.58562124,1130523.5632910782,1020234.3999947214,2.5621545903784426,2.271456015115106,0.9735510783392519,0.9592418602193616,0.8884753696046648,0.13247810214433317,20.011931989855995,0.8461538461538463,0.2206607578207465,0.053786086659893664,0.06181729193394093,0.03500952917707955,0.07991160483207142,0.054898441961008244,0.07782779256798344,0.14729067327158527,0.1243984011746472,0.07940733709556615,0.1305905123508517,0.12255930707680443,0.032503021898568026,3.4326066198808567,0.12735635968992154,0.46034380920277906,0.08,0.47127007374998736,0.15841031891452145,0.00128421067450096,1478.7147572582548,910.4657293543255,0.009237604307037064,1.759827140349212,0.7664013483855459,Kristian,REC_20260817_171138.csv
left,33,soft,41.36,1.1679999999999993,1.0,15199.0,1.2869186420658965,30690.334341613157,1354.1666666666665,0.7929210141931152,0.360882449785973,0.5772143562726375,0.24853073092270098,0.34912926474682177,0.7118587755813618,3037.0,1747.5135135135135,-10.200000000000003,420.2364864864865,0.24047681648055927,1.4931506849315068,0.0,1.4931506849315068,0.8591764702112401,-0.8575224227550091,9329613.924196327,8422609.0,2987131.0,2679254.0,4009297.8578863367,1325410.3073588656,903349.491139566,2.205803950257902,1.999400349110303,0.9725420953775857,0.9578183934419858,0.8854019710808488,0.11406822463060053,25.133778364777122,0.6153846153846154,0.24730669977111167,0.04552414241083856,0.059435800674317175,0.03642240712672832,0.07727582047078475,0.05251477002072443,0.0790234773732562,0.1498267809087816,0.12326394259024406,0.08087939620773918,0.13285285656840606,0.12526678833245694,0.03771381731572272,3.681335221991559,0.12883987494080126,0.4715698302078304,0.0958904109589041,0.6037492328788244,0.18505907735449945,0.0020170195448732,1940.4868804847254,695.0409764265971,0.01600000000000179,1.36276646857162,0.776502051778826,Kristian,REC_20260817_171138.csv
left,34,soft,42.544,1.2320000000000064,0.0,16300.0,1.4241968343422977,29304.735317009774,1234.375,0.722778001399109,0.3761031907671419,0.5739986422267481,0.24966850059706522,0.33944806265155564,0.735513111037933,2946.0,1750.0128205128206,-4.0,423.5128205128205,0.24200555307287125,0.0,-1.6103896103896105,-1.6103896103896105,0.8271584964382366,-0.8576741519082209,9042266.55450789,7723780.0,2735454.0,3824016.0,3692439.0072680037,1338412.69837618,1029137.465651506,4.734091042925963,3.3898550838046475,0.9664592388553795,0.9558024987965148,0.8551164703231531,0.15089940694744178,26.058770473486515,0.7692307692307693,0.25337778297645197,0.048563746785737834,0.058541695665233213,0.03669570186299001,0.07577233866418562,0.05013882682178152,0.07724485534904506,0.15813803561878667,0.12650456773210453,0.07775034615131025,0.13052651628925796,0.1231639328649607,0.036959436194606635,3.627118114822242,0.11429257315186529,0.4478888211647176,0.11688311688311688,0.5491130985785078,0.16037568561944873,0.0018103839623416084,651.5015988724385,287.4666597012863,0.03200000000000358,1.492947689402178,0.9343020781086158,Kristian,REC_20260817_171138.csv
left,35,soft,43.792,1.1839999999999975,1.0,13955.0,1.1318104938444222,30632.012111514974,812.5,0.4757526085158692,0.3754762729476966,0.5032906130931764,0.23947064151943853,0.31180451736911485,0.7680153050365479,2887.0,1810.4933333333333,4.799999999999997,419.73333333333335,0.23183368069108237,1.2702702702702702,0.0,1.2702702702702702,0.6953697359220772,-1.1091650910056625,8602527.347405586,7496538.0,2133141.0,3640756.0,3607387.318311591,1454415.8260420565,973779.2038754348,1.6419686585543491,2.0314361957102136,0.9606257138529382,0.9504996769265432,0.8409242351290165,0.13520680865420262,22.64347715953343,0.6923076923076923,0.30222137733445176,0.05583008682716313,0.04684542702909704,0.05720724369785031,0.07296722072068754,0.03615957344959385,0.06823922761383637,0.16877904364924476,0.1260282648559877,0.08759306855590006,0.13655209998011592,0.11344237666345083,0.030356366957072473,3.74309258501568,0.13767698049494806,0.4695000137330076,0.08108108108108109,0.5177681964517681,0.2195558533356776,0.0008508161670131424,1173.2264629360122,284.52631302030085,0.03330665599146241,1.5029480222771852,0.1588592782957517,Kristian,REC_20260817_171138.csv
